Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
int_queries,2,4,140.93,4017.01,140.93,967.02,2909.06,28.67,0.00,0.00,3876.08
int_queries,4,4,143.03,4248.05,143.03,1026.26,3078.77,28.67,0.00,0.00,4105.02
int_queries,6,4,144.00,4106.05,144.00,990.51,2971.53,28.16,0.00,0.00,3962.05
int_queries,8,4,143.00,4138.91,143.00,998.98,2996.93,28.16,0.00,0.00,3995.91
int_queries,10,4,143.50,3601.33,143.50,864.46,2593.37,28.16,0.00,0.00,3457.83
int_queries,12,4,143.50,3179.60,143.50,759.02,2277.07,28.16,0.00,0.00,3036.10
int_queries,14,4,144.00,3230.98,144.00,772.00,2314.99,28.16,0.00,0.00,3086.98
int_queries,16,4,143.50,3368.50,143.50,806.00,2419.00,28.16,0.00,0.00,3225.00
int_queries,18,4,143.00,3477.04,143.00,833.51,2500.53,28.16,0.00,0.00,3334.04
varchar_queries_1,2,4,122.94,3047.27,122.94,729.08,2195.24,32.53,0.00,0.00,2924.33
varchar_queries_1,4,4,124.52,2939.31,124.52,703.70,2111.10,33.72,0.00,0.00,2814.79
varchar_queries_1,6,4,123.50,3283.59,123.50,790.02,2370.06,33.12,0.00,0.00,3160.09
varchar_queries_1,8,4,122.50,3124.65,122.50,750.54,2251.61,34.95,0.00,0.00,3002.15
varchar_queries_1,10,4,124.50,3438.45,124.50,828.49,2485.47,32.53,0.00,0.00,3313.95
varchar_queries_1,12,4,124.00,3334.06,124.00,802.51,2407.54,33.12,0.00,0.00,3210.06
varchar_queries_1,14,4,124.50,4104.38,124.50,994.97,2984.91,32.53,0.00,0.00,3979.88
varchar_queries_1,16,4,125.00,4228.84,125.00,1025.96,3077.88,32.53,0.00,0.00,4103.84
varchar_queries_1,18,4,126.00,3760.18,126.00,908.54,2725.63,32.53,0.00,0.00,3634.18
varchar_queries_64,2,4,49.47,3379.88,49.47,830.60,2499.81,92.42,0.00,0.00,3330.41
varchar_queries_64,4,4,50.51,3531.37,50.51,870.22,2610.65,80.03,0.00,0.00,3480.86
varchar_queries_64,6,4,52.00,3371.39,52.00,829.97,2489.42,80.03,0.00,0.00,3319.39
varchar_queries_64,8,4,50.00,3244.62,50.00,798.53,2396.09,81.48,0.00,0.00,3194.62
varchar_queries_64,10,4,51.50,3289.41,51.50,809.48,2428.43,81.48,0.00,0.00,3237.91
varchar_queries_64,12,4,50.00,3406.09,50.00,839.02,2517.07,80.03,0.00,0.00,3356.09
varchar_queries_64,14,4,50.00,3451.94,50.00,850.48,2551.45,81.48,0.00,0.00,3401.94
varchar_queries_64,16,4,52.00,3588.06,52.00,884.01,2652.04,81.48,0.00,0.00,3536.06
varchar_queries_64,18,4,50.00,3843.84,50.00,948.46,2845.38,80.03,0.00,0.00,3793.84
