Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
int_queries_insert,2,4,0.00,3378.34,0.00,842.59,2535.76,0.00,0.00,0.00
int_queries_insert,4,4,0.00,3520.74,0.00,880.19,2640.56,0.00,0.00,0.00
int_queries_insert,6,4,0.00,3497.99,0.00,874.50,2623.49,0.00,0.00,0.00
int_queries_insert,8,4,0.00,3472.04,0.00,868.01,2604.03,0.00,0.00,0.00
int_queries_insert,10,4,0.00,3535.95,0.00,883.99,2651.96,0.00,0.00,0.00
int_queries_insert,12,4,0.00,3414.10,0.00,853.52,2560.57,0.00,0.00,0.00
int_queries_insert,14,4,0.00,3230.02,0.00,807.50,2422.51,0.00,0.00,0.00
int_queries_insert,16,4,0.00,3390.03,0.00,847.51,2542.52,0.00,0.00,0.00
int_queries_insert,18,4,0.00,3210.00,0.00,802.50,2407.50,0.00,0.00,0.00
int_queries_insert,20,4,0.00,3297.95,0.00,824.49,2473.46,0.00,0.00,0.00
int_queries_insert,22,4,0.00,3139.88,0.00,784.97,2354.91,0.00,0.00,0.00
int_queries_insert,24,4,0.00,3290.04,0.00,822.51,2467.53,0.00,0.00,0.00
int_queries_insert,26,4,0.00,3428.05,0.00,857.01,2571.04,0.00,0.00,0.00
int_queries_select,2,4,139.94,139.94,139.94,0.00,0.00,28.67,0.00,0.00
int_queries_select,4,4,143.02,143.02,143.02,0.00,0.00,28.67,0.00,0.00
int_queries_select,6,4,142.50,142.50,142.50,0.00,0.00,28.67,0.00,0.00
int_queries_select,8,4,143.50,143.50,143.50,0.00,0.00,28.16,0.00,0.00
int_queries_select,10,4,143.50,143.50,143.50,0.00,0.00,28.67,0.00,0.00
int_queries_select,12,4,142.50,142.50,142.50,0.00,0.00,28.67,0.00,0.00
int_queries_select,14,4,142.50,142.50,142.50,0.00,0.00,28.67,0.00,0.00
int_queries_select,16,4,143.00,143.00,143.00,0.00,0.00,28.16,0.00,0.00
int_queries_select,18,4,142.50,142.50,142.50,0.00,0.00,28.67,0.00,0.00
varchar_queries_1_insert,2,4,0.00,3304.25,0.00,824.06,2480.18,0.00,0.00,0.00
varchar_queries_1_insert,4,4,0.00,3232.85,0.00,808.21,2424.64,0.00,0.00,0.00
varchar_queries_1_insert,6,4,0.00,3194.07,0.00,798.52,2395.56,0.00,0.00,0.00
varchar_queries_1_insert,8,4,0.00,3230.01,0.00,807.50,2422.50,0.00,0.00,0.00
varchar_queries_1_insert,10,4,0.00,3103.96,0.00,775.99,2327.97,0.00,0.00,0.00
