Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
query_differences_insert,2,4,0.00,4114.08,0.00,1030.52,3083.56,0.00,0.00,0.00
query_differences_insert,4,4,2.00,4208.94,0.00,1051.24,3157.71,2828.87,0.00,0.00
query_differences_insert,6,4,2.00,5001.74,0.00,1249.44,3752.31,2680.11,0.00,0.00
query_differences_insert,8,4,2.00,5276.05,0.00,1318.01,3958.04,2238.47,0.00,0.00
query_differences_insert,10,4,0.00,4867.96,0.00,1216.99,3650.97,0.00,0.00,0.00
query_differences_insert,12,4,2.00,4179.97,0.00,1043.99,3135.98,2539.17,0.00,0.00
query_differences_insert,14,4,2.00,4290.20,0.00,1071.55,3218.65,2828.87,0.00,0.00
query_differences_insert,16,4,2.00,4477.95,0.00,1118.49,3359.46,2680.11,0.00,0.00
query_differences_insert,18,4,0.00,4491.99,0.00,1123.00,3369.00,0.00,0.00,0.00
query_differences_select_combined_match_with_range,2,4,3220.87,3220.87,3220.87,0.00,0.00,1.73,0.00,0.00
query_differences_select_combined_match_with_range,4,4,3352.13,3352.13,3352.13,0.00,0.00,1.50,0.00,0.00
query_differences_select_combined_match_with_range,6,4,3319.93,3319.93,3319.93,0.00,0.00,1.52,0.00,0.00
query_differences_select_combined_match_with_range,8,4,3362.58,3362.58,3362.58,0.00,0.00,1.44,0.00,0.00
query_differences_select_combined_match_with_range,10,4,3368.44,3368.44,3368.44,0.00,0.00,1.42,0.00,0.00
query_differences_select_combined_match_with_range,12,4,3355.59,3355.59,3355.59,0.00,0.00,1.44,0.00,0.00
query_differences_select_combined_match_with_range,14,4,3356.41,3356.41,3356.41,0.00,0.00,1.44,0.00,0.00
query_differences_select_combined_match_with_range,16,4,3327.04,3327.04,3327.04,0.00,0.00,1.50,0.00,0.00
query_differences_select_combined_match_with_range,18,4,3361.12,3361.12,3361.12,0.00,0.00,1.44,0.00,0.00
query_differences_select_full_match,2,4,11477.87,11477.87,11477.87,0.00,0.00,0.51,0.00,0.00
query_differences_select_full_match,4,4,11560.75,11561.25,11561.25,0.00,0.00,0.51,0.00,0.00
query_differences_select_full_match,6,4,11595.28,11595.28,11595.28,0.00,0.00,0.51,0.00,0.00
query_differences_select_full_match,8,4,11587.97,11587.47,11587.47,0.00,0.00,0.50,0.00,0.00
query_differences_select_full_match,10,4,11552.30,11552.30,11552.30,0.00,0.00,0.51,0.00,0.00
query_differences_select_full_match,12,4,11638.44,11638.44,11638.44,0.00,0.00,0.50,0.00,0.00
query_differences_select_full_match,14,4,11500.73,11500.73,11500.73,0.00,0.00,0.51,0.00,0.00
query_differences_select_full_match,16,4,11544.14,11544.14,11544.14,0.00,0.00,0.51,0.00,0.00
query_differences_select_full_match,18,4,11578.83,11579.33,11579.33,0.00,0.00,0.51,0.00,0.00
query_differences_select_leftmost_prefix,2,4,2818.13,2818.13,2818.13,0.00,0.00,1.82,0.00,0.00
query_differences_select_leftmost_prefix,4,4,2847.54,2847.54,2847.54,0.00,0.00,1.86,0.00,0.00
query_differences_select_leftmost_prefix,6,4,2844.49,2844.49,2844.49,0.00,0.00,1.86,0.00,0.00
query_differences_select_leftmost_prefix,8,4,2836.49,2836.49,2836.49,0.00,0.00,1.82,0.00,0.00
query_differences_select_leftmost_prefix,10,4,2837.31,2837.31,2837.31,0.00,0.00,1.82,0.00,0.00
query_differences_select_leftmost_prefix,12,4,2853.18,2853.18,2853.18,0.00,0.00,1.79,0.00,0.00
query_differences_select_leftmost_prefix,14,4,2845.99,2845.99,2845.99,0.00,0.00,1.82,0.00,0.00
query_differences_select_leftmost_prefix,16,4,2830.90,2830.90,2830.90,0.00,0.00,1.86,0.00,0.00
query_differences_select_leftmost_prefix,18,4,2824.09,2824.09,2824.09,0.00,0.00,1.89,0.00,0.00
query_differences_select_partial_match_range_query,2,4,2983.59,2984.09,2984.09,0.00,0.00,1.93,0.00,0.00
query_differences_select_partial_match_range_query,4,4,3153.02,3152.52,3152.52,0.00,0.00,1.55,0.00,0.00
query_differences_select_partial_match_range_query,6,4,3198.45,3198.45,3198.45,0.00,0.00,1.50,0.00,0.00
query_differences_select_partial_match_range_query,8,4,3195.64,3195.64,3195.64,0.00,0.00,1.50,0.00,0.00
query_differences_select_partial_match_range_query,10,4,3181.88,3181.88,3181.88,0.00,0.00,1.52,0.00,0.00
query_differences_select_partial_match_range_query,12,4,3170.48,3170.48,3170.48,0.00,0.00,1.58,0.00,0.00
query_differences_select_partial_match_range_query,14,4,3200.00,3200.00,3200.00,0.00,0.00,1.52,0.00,0.00
query_differences_select_partial_match_range_query,16,4,3179.02,3179.02,3179.02,0.00,0.00,1.52,0.00,0.00
query_differences_select_partial_match_range_query,18,4,3189.51,3189.51,3189.51,0.00,0.00,1.52,0.00,0.00
