Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
combined_match_with_range,2,4,3220.87,7334.95,3220.87,1030.52,3083.56,1.73,0.00,0.00,4114.08
combined_match_with_range,4,4,3354.13,7561.07,3352.13,1051.24,3157.71,2830.37,0.00,0.00,4208.94
combined_match_with_range,6,4,3321.93,8321.67,3319.93,1249.44,3752.31,2681.63,0.00,0.00,5001.74
combined_match_with_range,8,4,3364.58,8638.63,3362.58,1318.01,3958.04,2239.91,0.00,0.00,5276.05
combined_match_with_range,10,4,3368.44,8236.40,3368.44,1216.99,3650.97,1.42,0.00,0.00,4867.96
combined_match_with_range,12,4,3357.59,7535.56,3355.59,1043.99,3135.98,2540.61,0.00,0.00,4179.97
combined_match_with_range,14,4,3358.41,7646.61,3356.41,1071.55,3218.65,2830.31,0.00,0.00,4290.20
combined_match_with_range,16,4,3329.04,7804.99,3327.04,1118.49,3359.46,2681.61,0.00,0.00,4477.95
combined_match_with_range,18,4,3361.12,7853.11,3361.12,1123.00,3369.00,1.44,0.00,0.00,4491.99
full_match,2,4,11477.87,15591.95,11477.87,1030.52,3083.56,0.51,0.00,0.00,4114.08
full_match,4,4,11562.75,15770.19,11561.25,1051.24,3157.71,2829.38,0.00,0.00,4208.94
full_match,6,4,11597.28,16597.02,11595.28,1249.44,3752.31,2680.62,0.00,0.00,5001.74
full_match,8,4,11589.97,16863.52,11587.47,1318.01,3958.04,2238.97,0.00,0.00,5276.05
full_match,10,4,11552.30,16420.26,11552.30,1216.99,3650.97,0.51,0.00,0.00,4867.96
full_match,12,4,11640.44,15818.41,11638.44,1043.99,3135.98,2539.67,0.00,0.00,4179.97
full_match,14,4,11502.73,15790.93,11500.73,1071.55,3218.65,2829.38,0.00,0.00,4290.20
full_match,16,4,11546.14,16022.09,11544.14,1118.49,3359.46,2680.62,0.00,0.00,4477.95
full_match,18,4,11578.83,16071.32,11579.33,1123.00,3369.00,0.51,0.00,0.00,4491.99
leftmost_prefix,2,4,2818.13,6932.21,2818.13,1030.52,3083.56,1.82,0.00,0.00,4114.08
leftmost_prefix,4,4,2849.54,7056.48,2847.54,1051.24,3157.71,2830.73,0.00,0.00,4208.94
leftmost_prefix,6,4,2846.49,7846.23,2844.49,1249.44,3752.31,2681.97,0.00,0.00,5001.74
leftmost_prefix,8,4,2838.49,8112.54,2836.49,1318.01,3958.04,2240.29,0.00,0.00,5276.05
leftmost_prefix,10,4,2837.31,7705.27,2837.31,1216.99,3650.97,1.82,0.00,0.00,4867.96
leftmost_prefix,12,4,2855.18,7033.15,2853.18,1043.99,3135.98,2540.96,0.00,0.00,4179.97
leftmost_prefix,14,4,2847.99,7136.19,2845.99,1071.55,3218.65,2830.69,0.00,0.00,4290.20
leftmost_prefix,16,4,2832.90,7308.85,2830.90,1118.49,3359.46,2681.97,0.00,0.00,4477.95
leftmost_prefix,18,4,2824.09,7316.08,2824.09,1123.00,3369.00,1.89,0.00,0.00,4491.99
partial_match_range_query,2,4,2983.59,7098.17,2984.09,1030.52,3083.56,1.93,0.00,0.00,4114.08
partial_match_range_query,4,4,3155.02,7361.46,3152.52,1051.24,3157.71,2830.42,0.00,0.00,4208.94
partial_match_range_query,6,4,3200.45,8200.19,3198.45,1249.44,3752.31,2681.61,0.00,0.00,5001.74
partial_match_range_query,8,4,3197.64,8471.69,3195.64,1318.01,3958.04,2239.97,0.00,0.00,5276.05
partial_match_range_query,10,4,3181.88,8049.84,3181.88,1216.99,3650.97,1.52,0.00,0.00,4867.96
partial_match_range_query,12,4,3172.48,7350.45,3170.48,1043.99,3135.98,2540.75,0.00,0.00,4179.97
partial_match_range_query,14,4,3202.00,7490.20,3200.00,1071.55,3218.65,2830.39,0.00,0.00,4290.20
partial_match_range_query,16,4,3181.02,7656.97,3179.02,1118.49,3359.46,2681.63,0.00,0.00,4477.95
partial_match_range_query,18,4,3189.51,7681.50,3189.51,1123.00,3369.00,1.52,0.00,0.00,4491.99
