Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
with_index_10_insert,2,4,189.92,2926.30,0.00,1007.59,1918.71,37.56,145.94,0.00
with_index_10_insert,4,4,201.53,2988.43,0.00,1058.15,1930.28,33.72,142.52,0.00
with_index_10_insert,6,4,202.49,3144.91,0.00,1199.47,1945.45,40.37,152.00,0.00
with_index_10_insert,8,4,218.51,3342.11,0.00,1255.54,2086.57,35.59,162.01,0.00
with_index_10_insert,10,4,186.99,2937.38,0.00,1101.46,1835.93,39.65,148.49,0.00
with_index_10_insert,12,4,190.01,2982.08,0.00,1092.03,1890.05,43.39,151.00,0.00
with_index_10_insert,14,4,186.00,2864.93,0.00,1050.98,1813.96,38.94,146.50,0.00
with_index_10_insert,16,4,191.01,3001.15,0.00,1114.05,1887.09,45.79,155.51,0.00
with_index_10_insert,18,4,200.00,3167.48,0.00,1190.99,1976.49,38.94,163.50,0.00
with_index_10_select,2,4,3782.33,11349.50,11349.50,0.00,0.00,1.34,0.00,0.00
with_index_10_select,4,4,3834.58,11503.25,11503.25,0.00,0.00,1.32,0.00,0.00
with_index_10_select,6,4,3867.02,11601.05,11601.05,0.00,0.00,1.32,0.00,0.00
with_index_10_select,8,4,3813.50,11441.49,11441.49,0.00,0.00,1.37,0.00,0.00
with_index_10_select,10,4,3854.97,11562.91,11562.91,0.00,0.00,1.32,0.00,0.00
with_index_10_select,12,4,3823.27,11470.30,11470.30,0.00,0.00,1.34,0.00,0.00
with_index_10_select,14,4,3843.77,11532.80,11532.80,0.00,0.00,1.32,0.00,0.00
with_index_10_select,16,4,3844.09,11531.27,11531.27,0.00,0.00,1.32,0.00,0.00
with_index_10_select,18,4,3809.93,11429.78,11429.78,0.00,0.00,1.37,0.00,0.00
with_index_50_insert,2,4,41.48,3094.45,0.00,1155.42,1939.03,176.73,62.97,0.00
with_index_50_insert,4,4,44.51,3039.57,0.00,1067.70,1971.87,147.61,65.51,0.00
with_index_50_insert,6,4,47.00,3138.51,0.00,1109.00,2029.50,127.81,67.00,0.00
with_index_50_insert,8,4,43.50,3284.14,0.00,1336.06,1948.08,189.93,77.50,0.00
with_index_50_insert,10,4,45.00,3196.47,0.00,1214.49,1981.98,155.80,70.00,0.00
with_index_50_insert,12,4,47.00,3014.96,0.00,1007.99,2006.97,134.90,67.00,0.00
with_index_50_insert,14,4,48.00,3202.04,0.00,1064.51,2137.53,144.97,71.50,0.00
with_index_50_insert,16,4,41.50,3032.11,0.00,1138.04,1894.07,196.89,63.50,0.00
with_index_50_insert,18,4,44.50,3081.81,0.00,1067.43,2014.37,150.29,66.00,0.00
with_index_50_select,2,4,3553.36,10660.58,10660.58,0.00,0.00,1.44,0.00,0.00
with_index_50_select,4,4,3582.14,10748.43,10748.43,0.00,0.00,1.44,0.00,0.00
with_index_50_select,6,4,3634.00,10900.99,10900.99,0.00,0.00,1.42,0.00,0.00
with_index_50_select,8,4,3610.15,10830.96,10830.96,0.00,0.00,1.42,0.00,0.00
with_index_50_select,10,4,3503.34,10510.52,10510.52,0.00,0.00,1.55,0.00,0.00
with_index_50_select,12,4,3606.99,10820.96,10820.96,0.00,0.00,1.42,0.00,0.00
with_index_50_select,14,4,3586.49,10760.47,10760.47,0.00,0.00,1.44,0.00,0.00
with_index_50_select,16,4,3613.51,10840.04,10840.04,0.00,0.00,1.39,0.00,0.00
with_index_50_select,18,4,3616.47,10849.40,10849.40,0.00,0.00,1.42,0.00,0.00
without_index_10_insert,2,4,200.42,3032.85,0.00,1041.60,1991.24,36.24,142.95,0.00
without_index_10_insert,4,4,184.01,2865.68,0.00,1054.06,1811.61,41.10,144.01,0.00
without_index_10_insert,6,4,190.50,2963.51,0.00,1109.50,1854.01,43.39,150.50,0.00
without_index_10_insert,8,4,194.00,3084.04,0.00,1152.52,1931.53,40.37,160.50,0.00
without_index_10_insert,10,4,182.51,2874.21,0.00,1056.58,1817.63,46.63,148.01,0.00
without_index_10_insert,12,4,180.00,2798.92,0.00,1030.47,1768.45,49.21,139.50,0.00
without_index_10_insert,14,4,192.99,2940.42,0.00,1003.47,1936.94,38.94,144.50,0.00
without_index_10_insert,16,4,196.50,3031.45,0.00,1078.48,1952.97,38.94,146.00,0.00
without_index_10_insert,18,4,195.01,3044.67,0.00,1128.56,1916.11,39.65,155.01,0.00
without_index_10_select,2,4,3914.21,11743.12,11743.12,0.00,0.00,1.27,0.00,0.00
without_index_10_select,4,4,3988.66,11967.49,11967.49,0.00,0.00,1.27,0.00,0.00
without_index_10_select,6,4,4004.51,12013.53,12013.53,0.00,0.00,1.27,0.00,0.00
