Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
with_index_10,2,4,4161.63,15554.11,11734.19,1343.94,2475.97,32.11,171.93,0.00,3819.92
with_index_10,4,4,4178.26,15609.23,11734.67,1330.19,2544.37,29.48,152.52,0.00,3874.56
with_index_10,6,4,4163.95,15639.80,11703.88,1343.47,2592.45,31.60,181.00,0.00,3935.92
with_index_10,8,4,4209.98,15891.96,11785.43,1388.51,2718.02,31.58,161.00,0.00,4106.53
with_index_10,10,4,4196.54,15670.68,11816.11,1401.03,2453.55,31.02,168.50,0.00,3854.57
with_index_10,12,4,4219.48,15785.93,11878.95,1414.49,2492.49,32.11,170.50,0.00,3906.98
with_index_10,14,4,4224.51,15843.52,11884.52,1418.50,2540.50,31.56,179.00,0.00,3959.00
with_index_10,16,4,4205.00,15676.44,11885.03,1457.97,2333.45,33.21,183.00,0.00,3791.41
with_index_10,18,4,4223.03,15758.59,11888.59,1330.00,2540.00,31.56,163.00,0.00,3870.00
with_index_50,2,4,3688.78,14908.62,10896.93,1577.79,2433.90,118.19,84.46,0.00,4011.69
with_index_50,4,4,3735.37,15242.99,11008.07,1487.32,2747.60,106.23,65.51,0.00,4234.92
with_index_50,6,4,3735.74,15176.37,11032.72,1586.37,2557.28,110.07,85.49,0.00,4143.65
with_index_50,8,4,3744.54,15427.70,11032.11,1316.03,3079.56,100.72,68.00,0.00,4395.59
with_index_50,10,4,3764.49,15013.09,11103.98,1265.03,2644.07,122.47,54.00,0.00,3909.11
with_index_50,12,4,3828.49,15582.90,11280.97,1372.98,2928.95,102.47,68.00,0.00,4301.93
with_index_50,14,4,3737.01,15322.55,11046.02,1574.51,2702.02,114.04,92.00,0.00,4276.53
with_index_50,16,4,3775.03,15407.72,11121.09,1404.04,2882.58,112.03,56.00,0.00,4286.63
with_index_50,18,4,3752.49,15413.87,11055.48,1444.96,2913.42,98.92,74.00,0.00,4358.39
without_index_10,2,4,4214.09,15222.63,12003.56,1259.44,1959.63,35.58,139.94,0.00,3219.07
without_index_10,4,4,4252.19,15287.97,12110.47,1198.19,1979.31,33.80,139.52,0.00,3177.50
without_index_10,6,4,4278.05,15389.72,12217.16,1254.03,1918.54,35.58,151.50,0.00,3172.56
without_index_10,8,4,4304.96,15518.31,12280.88,1279.47,1957.96,36.20,152.50,0.00,3237.43
without_index_10,10,4,4223.48,15317.98,12024.07,1235.28,2058.63,34.44,161.47,0.00,3293.91
without_index_10,12,4,4302.56,15600.81,12229.54,1206.27,2164.99,30.44,159.04,0.00,3371.27
without_index_10,14,4,4269.60,15372.28,12189.30,1273.49,1909.49,40.21,155.50,0.00,3182.98
without_index_10,16,4,4320.87,15544.96,12330.63,1221.93,1992.39,36.20,155.99,0.00,3214.33
without_index_10,18,4,4335.53,15607.70,12357.57,1181.55,2068.58,34.97,155.01,0.00,3250.13
without_index_50,2,4,3530.40,13750.27,10437.27,1107.00,2206.00,118.24,64.97,0.00,3313.00
without_index_50,4,4,3544.58,13726.69,10477.20,957.64,2291.84,141.32,61.51,0.00,3249.49
without_index_50,6,4,3542.01,13863.04,10465.03,1099.50,2298.51,129.31,66.50,0.00,3398.01
without_index_50,8,4,3542.01,13929.12,10461.02,1118.03,2350.07,104.47,59.50,0.00,3468.10
without_index_50,10,4,3536.99,13965.90,10446.47,1126.98,2392.46,116.22,66.50,0.00,3519.43
without_index_50,12,4,3564.60,14005.77,10527.79,1071.99,2405.99,122.52,71.00,0.00,3477.98
without_index_50,14,4,3566.88,14055.11,10516.15,995.49,2543.47,98.99,52.50,0.00,3538.96
without_index_50,16,4,3549.73,13969.29,10474.18,1108.04,2387.08,108.22,66.00,0.00,3495.11
without_index_50,18,4,3526.30,14001.79,10402.91,1078.96,2519.92,87.50,70.00,0.00,3598.88
