Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
selectivity_changes_10,2,4,8598.41,13244.25,8594.41,1158.96,3490.88,894.21,0.00,0.00,4649.84
selectivity_changes_10,4,4,8634.14,13565.63,8630.14,1232.25,3703.24,832.10,0.00,0.00,4935.49
selectivity_changes_10,6,4,8773.52,13605.16,8767.52,1206.03,3631.60,847.20,0.00,0.00,4837.64
selectivity_changes_10,8,4,8758.45,13681.39,8754.45,1229.98,3696.95,817.26,0.00,0.00,4926.94
selectivity_changes_10,10,4,8591.93,13636.92,8585.93,1259.50,3791.49,817.30,0.00,0.00,5050.99
selectivity_changes_10,12,4,8441.94,13653.89,8437.94,1301.99,3913.96,817.31,0.00,0.00,5215.95
selectivity_changes_10,14,4,8674.07,13620.26,8668.07,1235.05,3717.14,817.27,0.00,0.00,4952.19
selectivity_changes_10,16,4,8757.91,13579.69,8753.91,1204.44,3621.33,847.20,0.00,0.00,4825.78
selectivity_changes_10,18,4,8757.01,13569.21,8751.01,1201.55,3616.65,862.58,0.00,0.00,4818.20
selectivity_changes_100,2,4,11593.63,16783.76,11589.63,1295.28,3898.85,774.17,0.00,0.00,5194.13
selectivity_changes_100,4,4,11657.10,16834.87,11651.10,1292.82,3890.95,817.12,0.00,0.00,5183.77
selectivity_changes_100,6,4,11669.35,16896.02,11665.35,1305.54,3925.13,774.17,0.00,0.00,5230.67
selectivity_changes_100,8,4,11767.46,16947.61,11761.46,1293.54,3892.61,788.21,0.00,0.00,5186.15
selectivity_changes_100,10,4,11731.57,16825.26,11727.57,1272.42,3825.27,802.53,0.00,0.00,5097.69
selectivity_changes_100,12,4,11740.68,16685.26,11734.68,1235.02,3715.56,831.94,0.00,0.00,4950.58
selectivity_changes_100,14,4,11822.79,16806.53,11818.79,1244.56,3743.18,831.93,0.00,0.00,4987.74
selectivity_changes_100,16,4,11725.48,16315.42,11719.48,1145.98,3449.95,894.04,0.00,0.00,4595.94
selectivity_changes_100,18,4,11695.93,16407.78,11691.93,1176.96,3538.88,862.43,0.00,0.00,4715.85
selectivity_changes_500,2,4,12198.05,17096.48,12194.55,1223.98,3677.95,831.92,0.00,0.00,4901.93
selectivity_changes_500,4,4,12341.45,17064.17,12336.95,1180.18,3547.04,847.03,0.00,0.00,4727.22
selectivity_changes_500,6,4,12267.08,17170.56,12261.08,1223.99,3685.48,831.92,0.00,0.00,4909.48
selectivity_changes_500,8,4,12351.56,17565.79,12347.56,1302.56,3915.68,774.14,0.00,0.00,5218.23
selectivity_changes_500,10,4,12357.50,17365.40,12351.50,1250.47,3763.42,831.92,0.00,0.00,5013.90
selectivity_changes_500,12,4,12386.46,17228.20,12382.46,1209.43,3636.30,862.41,0.00,0.00,4845.74
selectivity_changes_500,14,4,12353.95,17288.22,12347.95,1232.07,3708.20,817.09,0.00,0.00,4940.27
selectivity_changes_500,16,4,12301.55,17347.46,12297.55,1260.48,3789.43,817.09,0.00,0.00,5049.91
selectivity_changes_500,18,4,12374.97,17620.91,12368.97,1309.99,3941.96,817.09,0.00,0.00,5251.94
