Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
selectivity_changes_10_insert,2,4,4.00,4649.84,0.00,1158.96,3490.88,893.56,0.00,0.00
selectivity_changes_10_insert,4,4,4.00,4935.49,0.00,1232.25,3703.24,831.46,0.00,0.00
selectivity_changes_10_insert,6,4,6.00,4837.64,0.00,1206.03,3631.60,846.57,0.00,0.00
selectivity_changes_10_insert,8,4,4.00,4926.94,0.00,1229.98,3696.95,816.63,0.00,0.00
selectivity_changes_10_insert,10,4,6.00,5050.99,0.00,1259.50,3791.49,816.63,0.00,0.00
selectivity_changes_10_insert,12,4,4.00,5215.95,0.00,1301.99,3913.96,816.63,0.00,0.00
selectivity_changes_10_insert,14,4,6.00,4952.19,0.00,1235.05,3717.14,816.63,0.00,0.00
selectivity_changes_10_insert,16,4,4.00,4825.78,0.00,1204.44,3621.33,846.57,0.00,0.00
selectivity_changes_10_insert,18,4,6.00,4818.20,0.00,1201.55,3616.65,861.95,0.00,0.00
selectivity_changes_10_select,2,4,8594.41,8594.41,8594.41,0.00,0.00,0.65,0.00,0.00
selectivity_changes_10_select,4,4,8630.14,8630.14,8630.14,0.00,0.00,0.64,0.00,0.00
selectivity_changes_10_select,6,4,8767.52,8767.52,8767.52,0.00,0.00,0.63,0.00,0.00
selectivity_changes_10_select,8,4,8754.45,8754.45,8754.45,0.00,0.00,0.63,0.00,0.00
selectivity_changes_10_select,10,4,8585.93,8585.93,8585.93,0.00,0.00,0.67,0.00,0.00
selectivity_changes_10_select,12,4,8437.94,8437.94,8437.94,0.00,0.00,0.68,0.00,0.00
selectivity_changes_10_select,14,4,8668.07,8668.07,8668.07,0.00,0.00,0.64,0.00,0.00
selectivity_changes_10_select,16,4,8753.91,8753.91,8753.91,0.00,0.00,0.63,0.00,0.00
selectivity_changes_10_select,18,4,8751.01,8751.01,8751.01,0.00,0.00,0.63,0.00,0.00
selectivity_changes_100_insert,2,4,4.00,5194.13,0.00,1295.28,3898.85,773.68,0.00,0.00
selectivity_changes_100_insert,4,4,6.00,5183.77,0.00,1292.82,3890.95,816.63,0.00,0.00
selectivity_changes_100_insert,6,4,4.00,5230.67,0.00,1305.54,3925.13,773.68,0.00,0.00
selectivity_changes_100_insert,8,4,6.00,5186.15,0.00,1293.54,3892.61,787.74,0.00,0.00
selectivity_changes_100_insert,10,4,4.00,5097.69,0.00,1272.42,3825.27,802.05,0.00,0.00
selectivity_changes_100_insert,12,4,6.00,4950.58,0.00,1235.02,3715.56,831.46,0.00,0.00
selectivity_changes_100_insert,14,4,4.00,4987.74,0.00,1244.56,3743.18,831.46,0.00,0.00
selectivity_changes_100_insert,16,4,6.00,4595.94,0.00,1145.98,3449.95,893.56,0.00,0.00
selectivity_changes_100_insert,18,4,4.00,4715.85,0.00,1176.96,3538.88,861.95,0.00,0.00
selectivity_changes_100_select,2,4,11589.63,11589.63,11589.63,0.00,0.00,0.49,0.00,0.00
selectivity_changes_100_select,4,4,11651.10,11651.10,11651.10,0.00,0.00,0.49,0.00,0.00
selectivity_changes_100_select,6,4,11665.35,11665.35,11665.35,0.00,0.00,0.49,0.00,0.00
selectivity_changes_100_select,8,4,11761.46,11761.46,11761.46,0.00,0.00,0.47,0.00,0.00
selectivity_changes_100_select,10,4,11727.57,11727.57,11727.57,0.00,0.00,0.48,0.00,0.00
selectivity_changes_100_select,12,4,11734.68,11734.68,11734.68,0.00,0.00,0.48,0.00,0.00
selectivity_changes_100_select,14,4,11818.79,11818.79,11818.79,0.00,0.00,0.47,0.00,0.00
selectivity_changes_100_select,16,4,11719.48,11719.48,11719.48,0.00,0.00,0.48,0.00,0.00
selectivity_changes_100_select,18,4,11691.93,11691.93,11691.93,0.00,0.00,0.48,0.00,0.00
selectivity_changes_500_insert,2,4,4.00,4901.93,0.00,1223.98,3677.95,831.46,0.00,0.00
selectivity_changes_500_insert,4,4,4.00,4727.22,0.00,1180.18,3547.04,846.57,0.00,0.00
selectivity_changes_500_insert,6,4,6.00,4909.48,0.00,1223.99,3685.48,831.46,0.00,0.00
selectivity_changes_500_insert,8,4,4.00,5218.23,0.00,1302.56,3915.68,773.68,0.00,0.00
selectivity_changes_500_insert,10,4,6.00,5013.90,0.00,1250.47,3763.42,831.46,0.00,0.00
selectivity_changes_500_insert,12,4,4.00,4845.74,0.00,1209.43,3636.30,861.95,0.00,0.00
selectivity_changes_500_insert,14,4,6.00,4940.27,0.00,1232.07,3708.20,816.63,0.00,0.00
selectivity_changes_500_insert,16,4,4.00,5049.91,0.00,1260.48,3789.43,816.63,0.00,0.00
selectivity_changes_500_insert,18,4,6.00,5251.94,0.00,1309.99,3941.96,816.63,0.00,0.00
selectivity_changes_500_select,2,4,12194.05,12194.55,12194.55,0.00,0.00,0.46,0.00,0.00
selectivity_changes_500_select,4,4,12337.45,12336.95,12336.95,0.00,0.00,0.46,0.00,0.00
selectivity_changes_500_select,6,4,12261.08,12261.08,12261.08,0.00,0.00,0.46,0.00,0.00
selectivity_changes_500_select,8,4,12347.56,12347.56,12347.56,0.00,0.00,0.46,0.00,0.00
selectivity_changes_500_select,10,4,12351.50,12351.50,12351.50,0.00,0.00,0.46,0.00,0.00
selectivity_changes_500_select,12,4,12382.46,12382.46,12382.46,0.00,0.00,0.46,0.00,0.00
selectivity_changes_500_select,14,4,12347.95,12347.95,12347.95,0.00,0.00,0.46,0.00,0.00
selectivity_changes_500_select,16,4,12297.55,12297.55,12297.55,0.00,0.00,0.46,0.00,0.00
selectivity_changes_500_select,18,4,12368.97,12368.97,12368.97,0.00,0.00,0.46,0.00,0.00
