Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
with_index_500,2,4,2284.00,10742.79,6836.99,988.07,2917.73,541.97,6.50,0.00,3905.80
with_index_500,4,4,2334.34,11026.85,6978.52,1024.21,3024.12,513.51,7.50,0.00,4048.33
with_index_500,6,4,2359.49,11117.37,7054.96,1029.98,3032.44,504.34,7.50,0.00,4062.41
with_index_500,8,4,2368.53,11170.97,7080.59,1044.97,3045.41,504.34,10.50,0.00,4090.38
with_index_500,10,4,2373.99,11175.06,7098.48,1042.02,3034.56,513.47,10.50,0.00,4076.58
with_index_500,12,4,2371.01,11135.95,7088.53,1031.48,3015.94,513.47,9.50,0.00,4047.42
with_index_500,14,4,2370.51,11157.56,7088.04,1043.01,3026.51,513.44,10.50,0.00,4069.52
with_index_500,16,4,2367.95,11072.45,7078.36,1011.02,2983.06,513.47,7.50,0.00,3994.09
with_index_500,18,4,2349.48,11126.38,7025.94,1073.48,3026.95,513.51,13.00,0.00,4100.44
with_index_5000,2,4,570.28,5241.86,1713.85,880.50,2647.51,8.58,0.00,0.00,3528.01
with_index_5000,4,4,577.58,5165.20,1732.23,858.24,2574.73,8.28,0.00,0.00,3432.97
with_index_5000,6,4,580.49,5097.95,1735.47,845.99,2516.48,5717.78,2.50,0.00,3362.48
with_index_5000,8,4,579.99,5272.59,1739.48,883.53,2649.58,7.98,0.00,0.00,3533.11
with_index_5000,10,4,580.52,5223.70,1741.55,870.54,2611.61,8.13,0.00,0.00,3482.15
with_index_5000,12,4,578.00,5038.37,1728.99,838.97,2470.41,5821.52,4.00,0.00,3309.38
with_index_5000,14,4,581.52,5187.44,1743.55,860.97,2582.92,8.13,0.00,0.00,3443.89
with_index_5000,16,4,581.48,5219.56,1745.45,868.53,2605.58,8.13,0.00,0.00,3474.11
with_index_5000,18,4,582.50,5041.96,1741.01,828.49,2472.46,5927.00,2.00,0.00,3300.95
without_index_500,2,4,1681.30,8665.61,5027.91,970.52,2667.18,604.15,14.49,0.00,3637.70
without_index_500,4,4,1675.26,8517.45,5008.77,906.18,2602.50,626.40,11.50,0.00,3508.68
without_index_500,6,4,1643.00,8435.09,4902.50,914.52,2618.07,593.86,11.50,0.00,3532.59
without_index_500,8,4,1705.99,8604.91,5101.46,900.49,2602.96,604.15,8.50,0.00,3503.45
without_index_500,10,4,1697.02,8636.16,5074.05,929.53,2632.58,604.20,12.00,0.00,3562.11
without_index_500,12,4,1703.48,8616.31,5084.93,906.47,2624.91,604.20,10.00,0.00,3531.38
without_index_500,14,4,1688.03,8547.18,5046.58,902.03,2598.58,604.26,9.50,0.00,3500.60
without_index_500,16,4,1711.48,8645.46,5110.45,903.00,2632.01,604.15,8.00,0.00,3535.01
without_index_500,18,4,1707.01,8540.39,5103.02,876.47,2560.90,626.19,7.00,0.00,3437.37
without_index_5000,2,4,282.32,4488.76,848.95,908.45,2731.36,16.71,0.00,0.00,3639.81
without_index_5000,4,4,293.61,4406.93,880.34,881.77,2644.82,15.27,0.00,0.00,3526.59
without_index_5000,6,4,296.00,4248.14,882.50,882.04,2483.60,5622.61,6.00,0.00,3365.64
without_index_5000,8,4,294.50,4462.52,884.49,894.51,2683.52,14.73,0.00,0.00,3578.03
without_index_5000,10,4,294.50,4438.93,883.01,888.98,2666.94,14.46,0.00,0.00,3555.92
without_index_5000,12,4,294.50,4313.07,878.00,860.52,2574.55,5724.50,1.50,0.00,3435.07
without_index_5000,14,4,291.50,4420.46,875.00,886.49,2658.97,15.27,0.00,0.00,3545.46
without_index_5000,16,4,295.50,4335.98,883.49,863.00,2589.49,14.73,0.00,0.00,3452.49
without_index_5000,18,4,292.50,4276.94,871.51,855.48,2549.95,5725.05,2.00,0.00,3405.43
