Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
int_queries_insert,2,4,0.00,3862.00,0.00,963.50,2898.50,0.00,0.00,0.00
int_queries_insert,4,4,0.00,3886.93,0.00,971.73,2915.20,0.00,0.00,0.00
int_queries_insert,6,4,0.00,3026.07,0.00,756.52,2269.55,0.00,0.00,0.00
int_queries_insert,8,4,0.00,2728.01,0.00,682.00,2046.01,0.00,0.00,0.00
int_queries_insert,10,4,0.00,2997.96,0.00,749.49,2248.47,0.00,0.00,0.00
int_queries_insert,12,4,0.00,3164.04,0.00,791.01,2373.03,0.00,0.00,0.00
int_queries_insert,14,4,0.00,4094.05,0.00,1023.51,3070.54,0.00,0.00,0.00
int_queries_insert,16,4,0.00,3960.03,0.00,990.01,2970.02,0.00,0.00,0.00
int_queries_insert,18,4,0.00,3231.98,0.00,807.99,2423.98,0.00,0.00,0.00
int_queries_insert,20,4,0.00,3200.01,0.00,800.00,2400.01,0.00,0.00,0.00
int_queries_insert,22,4,0.00,2963.41,0.00,740.98,2222.43,0.00,0.00,0.00
int_queries_insert,24,4,0.00,3058.61,0.00,764.53,2294.08,0.00,0.00,0.00
int_queries_insert,26,4,0.00,3298.01,0.00,824.50,2473.51,0.00,0.00,0.00
int_queries_select,2,4,141.44,141.44,141.44,0.00,0.00,28.16,0.00,0.00
int_queries_select,4,4,143.02,143.02,143.02,0.00,0.00,28.67,0.00,0.00
int_queries_select,6,4,144.00,144.00,144.00,0.00,0.00,28.16,0.00,0.00
int_queries_select,8,4,143.50,143.50,143.50,0.00,0.00,28.16,0.00,0.00
int_queries_select,10,4,144.49,144.49,144.49,0.00,0.00,28.16,0.00,0.00
int_queries_select,12,4,142.50,142.50,142.50,0.00,0.00,28.16,0.00,0.00
int_queries_select,14,4,144.00,144.00,144.00,0.00,0.00,28.16,0.00,0.00
int_queries_select,16,4,144.00,144.00,144.00,0.00,0.00,28.16,0.00,0.00
int_queries_select,18,4,143.00,143.00,143.00,0.00,0.00,28.16,0.00,0.00
varchar_queries_1_insert,2,4,0.00,3480.27,0.00,868.07,2612.20,0.00,0.00,0.00
varchar_queries_1_insert,4,4,0.00,3266.82,0.00,816.71,2450.12,0.00,0.00,0.00
varchar_queries_1_insert,6,4,0.00,3213.83,0.00,803.46,2410.37,0.00,0.00,0.00
varchar_queries_1_insert,8,4,0.00,2940.18,0.00,735.04,2205.13,0.00,0.00,0.00
varchar_queries_1_insert,10,4,0.00,3212.00,0.00,803.00,2409.00,0.00,0.00,0.00
varchar_queries_1_insert,12,4,0.00,3096.00,0.00,774.00,2322.00,0.00,0.00,0.00
varchar_queries_1_insert,14,4,0.00,2912.01,0.00,728.00,2184.01,0.00,0.00,0.00
varchar_queries_1_insert,16,4,0.00,3453.90,0.00,863.48,2590.43,0.00,0.00,0.00
varchar_queries_1_insert,18,4,0.00,3225.93,0.00,806.48,2419.45,0.00,0.00,0.00
varchar_queries_1_insert,20,4,0.00,3582.01,0.00,895.50,2686.50,0.00,0.00,0.00
varchar_queries_1_insert,22,4,0.00,3702.19,0.00,925.55,2776.64,0.00,0.00,0.00
varchar_queries_1_insert,24,4,0.00,3377.92,0.00,844.48,2533.44,0.00,0.00,0.00
varchar_queries_1_insert,26,4,0.00,2992.01,0.00,748.00,2244.01,0.00,0.00,0.00
varchar_queries_1_select,2,4,123.44,123.44,123.44,0.00,0.00,32.53,0.00,0.00
varchar_queries_1_select,4,4,123.02,123.02,123.02,0.00,0.00,34.95,0.00,0.00
varchar_queries_1_select,6,4,123.00,123.00,123.00,0.00,0.00,35.59,0.00,0.00
varchar_queries_1_select,8,4,125.00,125.00,125.00,0.00,0.00,32.53,0.00,0.00
varchar_queries_1_select,10,4,125.00,125.00,125.00,0.00,0.00,32.53,0.00,0.00
varchar_queries_1_select,12,4,126.00,126.00,126.00,0.00,0.00,32.53,0.00,0.00
varchar_queries_1_select,14,4,125.00,125.00,125.00,0.00,0.00,31.94,0.00,0.00
varchar_queries_1_select,16,4,124.50,124.50,124.50,0.00,0.00,31.94,0.00,0.00
varchar_queries_1_select,18,4,126.00,126.00,126.00,0.00,0.00,32.53,0.00,0.00
varchar_queries_64_insert,2,4,0.00,3072.35,0.00,766.09,2306.26,0.00,0.00,0.00
varchar_queries_64_insert,4,4,0.00,3256.99,0.00,814.25,2442.74,0.00,0.00,0.00
varchar_queries_64_insert,6,4,0.00,2855.92,0.00,713.98,2141.94,0.00,0.00,0.00
varchar_queries_64_insert,8,4,0.00,2699.91,0.00,674.98,2024.93,0.00,0.00,0.00
varchar_queries_64_insert,10,4,0.00,3025.00,0.00,756.50,2268.50,0.00,0.00,0.00
varchar_queries_64_insert,12,4,0.00,2827.12,0.00,706.53,2120.59,0.00,0.00,0.00
varchar_queries_64_insert,14,4,0.00,3128.05,0.00,782.01,2346.04,0.00,0.00,0.00
varchar_queries_64_insert,16,4,0.00,3259.81,0.00,814.95,2444.86,0.00,0.00,0.00
varchar_queries_64_insert,18,4,0.00,3300.15,0.00,825.04,2475.11,0.00,0.00,0.00
varchar_queries_64_insert,20,4,0.00,3236.02,0.00,809.01,2427.02,0.00,0.00,0.00
varchar_queries_64_insert,22,4,0.00,3043.97,0.00,760.99,2282.98,0.00,0.00,0.00
varchar_queries_64_insert,24,4,0.00,3039.99,0.00,760.00,2279.99,0.00,0.00,0.00
varchar_queries_64_insert,26,4,0.00,3103.97,0.00,775.99,2327.97,0.00,0.00,0.00
varchar_queries_64_insert,28,4,0.00,2992.07,0.00,748.02,2244.05,0.00,0.00,0.00
varchar_queries_64_select,2,4,100.95,100.95,100.95,0.00,0.00,44.17,0.00,0.00
varchar_queries_64_select,4,4,105.02,105.02,105.02,0.00,0.00,40.37,0.00,0.00
varchar_queries_64_select,6,4,104.00,104.00,104.00,0.00,0.00,38.94,0.00,0.00
varchar_queries_64_select,8,4,106.00,106.00,106.00,0.00,0.00,38.25,0.00,0.00
varchar_queries_64_select,10,4,105.00,105.00,105.00,0.00,0.00,38.25,0.00,0.00
varchar_queries_64_select,12,4,105.50,105.50,105.50,0.00,0.00,38.25,0.00,0.00
varchar_queries_64_select,14,4,105.50,105.50,105.50,0.00,0.00,38.25,0.00,0.00
varchar_queries_64_select,16,4,103.00,103.00,103.00,0.00,0.00,40.37,0.00,0.00
varchar_queries_64_select,18,4,105.50,105.50,105.50,0.00,0.00,38.94,0.00,0.00
