Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
column_prefix,2,4,1323.97,4280.47,1323.97,737.63,2218.88,3.82,0.00,0.00,2956.50
column_prefix,4,4,1322.64,4457.45,1322.64,783.70,2351.11,3.96,0.00,0.00,3134.81
column_prefix,6,4,1333.50,4935.54,1333.50,900.51,2701.53,3.89,0.00,0.00,3602.04
column_prefix,8,4,1343.50,4748.79,1341.50,861.95,2545.34,6139.73,3.00,0.00,3407.29
column_prefix,10,4,1335.48,5443.72,1335.48,1027.06,3081.18,3.89,0.00,0.00,4108.24
column_prefix,12,4,1348.02,5160.93,1346.02,976.98,2837.94,5221.67,5.50,0.00,3814.91
column_prefix,14,4,1345.47,4555.41,1345.47,802.49,2407.46,3.82,0.00,0.00,3209.94
column_prefix,16,4,1326.54,4752.53,1326.54,856.50,2569.49,4.03,0.00,0.00,3425.99
column_prefix,18,4,1341.58,4467.59,1339.58,798.50,2329.51,6139.80,3.50,0.00,3128.01
combined_match_with_range,2,4,8637.81,11594.31,8637.81,737.63,2218.88,0.64,0.00,0.00,2956.50
combined_match_with_range,4,4,8764.84,11899.65,8764.84,783.70,2351.11,0.62,0.00,0.00,3134.81
combined_match_with_range,6,4,8700.76,12302.80,8700.76,900.51,2701.53,0.62,0.00,0.00,3602.04
combined_match_with_range,8,4,8801.53,12206.82,8799.53,861.95,2545.34,6136.53,3.00,0.00,3407.29
combined_match_with_range,10,4,8776.11,12884.35,8776.11,1027.06,3081.18,0.63,0.00,0.00,4108.24
combined_match_with_range,12,4,8844.39,12657.30,8842.39,976.98,2837.94,5218.54,5.50,0.00,3814.91
combined_match_with_range,14,4,8819.46,12029.40,8819.46,802.49,2407.46,0.63,0.00,0.00,3209.94
combined_match_with_range,16,4,8782.51,12208.50,8782.51,856.50,2569.49,0.63,0.00,0.00,3425.99
combined_match_with_range,18,4,8762.91,11888.92,8760.91,798.50,2329.51,6136.54,3.50,0.00,3128.01
exact_with_prefix,2,4,6124.87,9081.37,6124.87,737.63,2218.88,0.89,0.00,0.00,2956.50
exact_with_prefix,4,4,6186.49,9321.30,6186.49,783.70,2351.11,0.87,0.00,0.00,3134.81
exact_with_prefix,6,4,6179.98,9782.02,6179.98,900.51,2701.53,0.89,0.00,0.00,3602.04
exact_with_prefix,8,4,6151.02,9556.31,6149.02,861.95,2545.34,6136.80,3.00,0.00,3407.29
exact_with_prefix,10,4,6177.49,10285.73,6177.49,1027.06,3081.18,0.89,0.00,0.00,4108.24
exact_with_prefix,12,4,6187.02,9999.93,6185.02,976.98,2837.94,5218.79,5.50,0.00,3814.91
exact_with_prefix,14,4,6195.49,9405.43,6195.49,802.49,2407.46,0.89,0.00,0.00,3209.94
exact_with_prefix,16,4,6105.05,9531.04,6105.05,856.50,2569.49,0.89,0.00,0.00,3425.99
exact_with_prefix,18,4,6066.03,9192.04,6064.03,798.50,2329.51,6136.81,3.50,0.00,3128.01
full_match,2,4,10431.40,13387.90,10431.40,737.63,2218.88,0.54,0.00,0.00,2956.50
full_match,4,4,10639.66,13774.47,10639.66,783.70,2351.11,0.53,0.00,0.00,3134.81
full_match,6,4,10460.47,14062.51,10460.47,900.51,2701.53,0.54,0.00,0.00,3602.04
full_match,8,4,10533.03,13938.32,10531.03,861.95,2545.34,6136.44,3.00,0.00,3407.29
full_match,10,4,10572.00,14680.24,10572.00,1027.06,3081.18,0.53,0.00,0.00,4108.24
full_match,12,4,10512.44,14325.35,10510.44,976.98,2837.94,5218.46,5.50,0.00,3814.91
full_match,14,4,10578.49,13788.43,10578.49,802.49,2407.46,0.53,0.00,0.00,3209.94
full_match,16,4,10565.56,13991.55,10565.56,856.50,2569.49,0.53,0.00,0.00,3425.99
full_match,18,4,10567.00,13693.01,10565.00,798.50,2329.51,6136.44,3.50,0.00,3128.01
leftmost_prefix,2,4,2610.28,5566.78,2610.28,737.63,2218.88,2.03,0.00,0.00,2956.50
leftmost_prefix,4,4,2648.96,5783.77,2648.96,783.70,2351.11,2.00,0.00,0.00,3134.81
leftmost_prefix,6,4,2637.99,6240.03,2637.99,900.51,2701.53,2.03,0.00,0.00,3602.04
leftmost_prefix,8,4,2645.66,6050.95,2643.66,861.95,2545.34,6137.91,3.00,0.00,3407.29
leftmost_prefix,10,4,2635.32,6743.56,2635.32,1027.06,3081.18,2.03,0.00,0.00,4108.24
leftmost_prefix,12,4,2630.35,6443.26,2628.35,976.98,2837.94,5219.95,5.50,0.00,3814.91
