Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
query_differences_insert,2,4,0.00,4624.77,0.00,1162.81,3461.95,0.00,1.00,0.00
query_differences_insert,4,4,0.00,4645.28,0.00,1161.32,3483.96,0.00,0.00,0.00
query_differences_insert,6,4,2.00,4167.90,0.00,1108.97,3058.93,4280.32,7.00,0.00
query_differences_insert,8,4,0.00,3883.75,0.00,971.06,2912.69,0.00,0.00,0.00
query_differences_insert,10,4,2.00,3511.51,0.00,882.00,2629.51,5217.92,2.00,0.00
query_differences_insert,12,4,0.00,3751.96,0.00,937.99,2813.97,0.00,0.00,0.00
query_differences_insert,14,4,0.00,3842.19,0.00,960.55,2881.64,0.00,0.00,0.00
query_differences_insert,16,4,2.00,3693.36,0.00,953.46,2739.90,5409.26,6.50,0.00
query_differences_insert,18,4,0.00,3689.96,0.00,922.49,2767.47,0.00,0.00,0.00
query_differences_insert,20,4,0.00,3798.48,0.00,949.50,2848.99,0.00,0.00,0.00
query_differences_select_column_prefix,2,4,1372.38,1372.38,1372.38,0.00,0.00,3.75,0.00,0.00
query_differences_select_column_prefix,4,4,1382.75,1382.75,1382.75,0.00,0.00,3.68,0.00,0.00
query_differences_select_column_prefix,6,4,1389.42,1389.42,1389.42,0.00,0.00,3.62,0.00,0.00
query_differences_select_column_prefix,8,4,1382.57,1382.57,1382.57,0.00,0.00,3.75,0.00,0.00
query_differences_select_column_prefix,10,4,1390.51,1390.51,1390.51,0.00,0.00,3.68,0.00,0.00
query_differences_select_column_prefix,12,4,1389.01,1389.01,1389.01,0.00,0.00,3.75,0.00,0.00
query_differences_select_column_prefix,14,4,1377.99,1377.99,1377.99,0.00,0.00,3.75,0.00,0.00
query_differences_select_column_prefix,16,4,1390.50,1390.50,1390.50,0.00,0.00,3.68,0.00,0.00
query_differences_select_column_prefix,18,4,1392.47,1392.47,1392.47,0.00,0.00,3.68,0.00,0.00
query_differences_select_combined_match_with_range,2,4,8316.22,8316.22,8316.22,0.00,0.00,0.65,0.00,0.00
query_differences_select_combined_match_with_range,4,4,8325.84,8325.84,8325.84,0.00,0.00,0.67,0.00,0.00
query_differences_select_combined_match_with_range,6,4,8385.54,8385.54,8385.54,0.00,0.00,0.65,0.00,0.00
query_differences_select_combined_match_with_range,8,4,8340.60,8340.60,8340.60,0.00,0.00,0.67,0.00,0.00
query_differences_select_combined_match_with_range,10,4,8343.93,8344.43,8344.43,0.00,0.00,0.67,0.00,0.00
query_differences_select_combined_match_with_range,12,4,8295.45,8294.95,8294.95,0.00,0.00,0.68,0.00,0.00
query_differences_select_combined_match_with_range,14,4,8348.58,8348.58,8348.58,0.00,0.00,0.67,0.00,0.00
query_differences_select_combined_match_with_range,16,4,8337.92,8337.92,8337.92,0.00,0.00,0.67,0.00,0.00
query_differences_select_combined_match_with_range,18,4,8373.04,8373.04,8373.04,0.00,0.00,0.64,0.00,0.00
query_differences_select_exact_with_prefix,2,4,5568.50,5568.50,5568.50,0.00,0.00,0.95,0.00,0.00
query_differences_select_exact_with_prefix,4,4,5680.48,5680.48,5680.48,0.00,0.00,0.95,0.00,0.00
query_differences_select_exact_with_prefix,6,4,5693.45,5693.45,5693.45,0.00,0.00,0.95,0.00,0.00
query_differences_select_exact_with_prefix,8,4,5661.03,5661.03,5661.03,0.00,0.00,0.95,0.00,0.00
