Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
int_queries,1,1,137.88,1495.58,137.88,1353.71,4.00,7.70,0.00,0.00,1357.70
int_queries,2,1,142.05,1521.68,142.05,1379.63,0.00,7.17,0.00,0.00,1379.63
int_queries,3,1,141.00,1500.98,141.00,1359.98,0.00,7.17,0.00,0.00,1359.98
int_queries,4,1,141.02,1494.03,141.02,1353.01,0.00,7.30,0.00,0.00,1353.01
int_queries,5,1,141.99,1531.97,141.99,1389.98,0.00,7.04,0.00,0.00,1389.98
int_queries,6,1,142.00,1506.02,142.00,1364.02,0.00,7.17,0.00,0.00,1364.02
int_queries,7,1,143.00,1506.98,143.00,1363.98,0.00,7.04,0.00,0.00,1363.98
int_queries,8,1,143.00,1342.03,142.00,1198.03,2.00,7353.66,0.00,0.00,1200.03
varchar_queries_1,1,1,121.90,1482.60,121.90,1356.70,4.00,8.28,0.00,0.00,1360.70
varchar_queries_1,2,1,122.04,1475.72,122.04,1353.68,0.00,8.13,0.00,0.00,1353.68
varchar_queries_1,3,1,123.00,1480.01,123.00,1357.01,0.00,8.13,0.00,0.00,1357.01
varchar_queries_1,4,1,124.02,1507.00,124.02,1382.98,0.00,8.28,0.00,0.00,1382.98
varchar_queries_1,5,1,123.99,1466.01,123.99,1342.02,0.00,8.13,0.00,0.00,1342.02
varchar_queries_1,6,1,123.00,1511.02,123.00,1388.02,0.00,8.28,0.00,0.00,1388.02
varchar_queries_1,7,1,124.00,1492.95,124.00,1368.95,0.00,8.13,0.00,0.00,1368.95
varchar_queries_1,8,1,124.00,1342.02,123.00,1217.02,2.00,7354.77,0.00,0.00,1219.02
varchar_queries_64,1,1,96.92,1350.35,96.92,1249.43,3.99,10.27,0.00,0.00,1253.43
varchar_queries_64,2,1,98.03,1349.87,98.03,1251.84,0.00,10.27,0.00,0.00,1251.84
varchar_queries_64,3,1,98.00,1354.15,98.00,1256.15,0.00,10.27,0.00,0.00,1256.15
varchar_queries_64,4,1,99.01,1313.87,99.01,1214.86,0.00,10.27,0.00,0.00,1214.86
varchar_queries_64,5,1,97.99,1344.05,97.99,1246.06,0.00,10.27,0.00,0.00,1246.06
varchar_queries_64,6,1,98.00,1263.98,98.00,1165.98,0.00,10.27,0.00,0.00,1165.98
varchar_queries_64,7,1,98.00,1368.99,98.00,1270.99,0.00,10.27,0.00,0.00,1270.99
varchar_queries_64,8,1,98.00,1333.06,98.00,1235.06,0.00,10.27,0.00,0.00,1235.06
