Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
int_queries,1,1,133.89,940.05,133.89,802.16,4.00,9.39,0.00,0.00,806.16
int_queries,2,1,134.04,1032.55,134.04,898.51,0.00,10.27,0.00,0.00,898.51
int_queries,3,1,141.00,1014.01,141.00,873.01,0.00,7.17,0.00,0.00,873.01
int_queries,4,1,139.00,968.01,139.00,829.01,0.00,7.30,0.00,0.00,829.01
int_queries,5,1,138.01,982.95,138.01,844.94,0.00,8.13,0.00,0.00,844.94
int_queries,6,1,140.99,1163.02,140.99,1022.03,0.00,7.17,0.00,0.00,1022.03
int_queries,7,1,140.00,1223.98,140.00,1083.98,0.00,7.43,0.00,0.00,1083.98
int_queries,8,1,141.00,1140.05,141.00,999.05,0.00,7.17,0.00,0.00,999.05
varchar_queries_1,1,1,121.91,1007.11,121.91,881.20,4.00,8.28,0.00,0.00,885.20
varchar_queries_1,2,1,124.02,1021.40,124.02,897.38,0.00,8.13,0.00,0.00,897.38
varchar_queries_1,3,1,122.00,1000.98,122.00,878.98,0.00,8.28,0.00,0.00,878.98
varchar_queries_1,4,1,124.00,964.00,124.00,840.00,0.00,8.13,0.00,0.00,840.00
varchar_queries_1,5,1,123.00,956.05,123.00,833.05,0.00,8.13,0.00,0.00,833.05
varchar_queries_1,6,1,124.00,943.97,124.00,819.97,0.00,8.28,0.00,0.00,819.97
varchar_queries_1,7,1,123.01,982.01,123.01,859.00,0.00,8.13,0.00,0.00,859.00
varchar_queries_1,8,1,122.99,965.90,122.99,842.91,0.00,8.28,0.00,0.00,842.91
varchar_queries_64,1,1,95.92,926.20,95.92,826.28,4.00,10.65,0.00,0.00,830.28
varchar_queries_64,2,1,97.03,870.36,97.03,773.33,0.00,10.27,0.00,0.00,773.33
varchar_queries_64,3,1,96.99,936.98,96.99,839.99,0.00,10.27,0.00,0.00,839.99
varchar_queries_64,4,1,97.01,970.03,97.01,873.02,0.00,10.46,0.00,0.00,873.02
varchar_queries_64,5,1,98.00,990.97,98.00,892.97,0.00,10.46,0.00,0.00,892.97
varchar_queries_64,6,1,98.00,993.03,98.00,895.03,0.00,10.27,0.00,0.00,895.03
varchar_queries_64,7,1,98.00,1013.90,98.00,915.90,0.00,10.27,0.00,0.00,915.90
varchar_queries_64,8,1,98.00,1034.04,98.00,936.04,0.00,10.27,0.00,0.00,936.04
