Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
int_queries_insert,1,1,0.00,806.16,0.00,802.16,4.00,0.00,0.00,0.00
int_queries_insert,2,1,0.00,898.51,0.00,898.51,0.00,0.00,0.00,0.00
int_queries_insert,3,1,0.00,873.01,0.00,873.01,0.00,0.00,0.00,0.00
int_queries_insert,4,1,0.00,829.01,0.00,829.01,0.00,0.00,0.00,0.00
int_queries_insert,5,1,0.00,844.94,0.00,844.94,0.00,0.00,0.00,0.00
int_queries_insert,6,1,0.00,1022.03,0.00,1022.03,0.00,0.00,0.00,0.00
int_queries_insert,7,1,0.00,1083.98,0.00,1083.98,0.00,0.00,0.00,0.00
int_queries_insert,8,1,0.00,999.05,0.00,999.05,0.00,0.00,0.00,0.00
int_queries_insert,9,1,0.00,995.98,0.00,995.98,0.00,0.00,0.00,0.00
int_queries_insert,10,1,0.00,975.97,0.00,975.97,0.00,0.00,0.00,0.00
int_queries_select,1,1,133.89,133.89,133.89,0.00,0.00,9.39,0.00,0.00
int_queries_select,2,1,134.04,134.04,134.04,0.00,0.00,10.27,0.00,0.00
int_queries_select,3,1,141.00,141.00,141.00,0.00,0.00,7.17,0.00,0.00
int_queries_select,4,1,139.00,139.00,139.00,0.00,0.00,7.30,0.00,0.00
int_queries_select,5,1,138.01,138.01,138.01,0.00,0.00,8.13,0.00,0.00
int_queries_select,6,1,140.99,140.99,140.99,0.00,0.00,7.17,0.00,0.00
int_queries_select,7,1,140.00,140.00,140.00,0.00,0.00,7.43,0.00,0.00
int_queries_select,8,1,141.00,141.00,141.00,0.00,0.00,7.17,0.00,0.00
varchar_queries_1_insert,1,1,0.00,885.20,0.00,881.20,4.00,0.00,0.00,0.00
varchar_queries_1_insert,2,1,0.00,897.38,0.00,897.38,0.00,0.00,0.00,0.00
varchar_queries_1_insert,3,1,0.00,878.98,0.00,878.98,0.00,0.00,0.00,0.00
varchar_queries_1_insert,4,1,0.00,840.00,0.00,840.00,0.00,0.00,0.00,0.00
varchar_queries_1_insert,5,1,0.00,833.05,0.00,833.05,0.00,0.00,0.00,0.00
varchar_queries_1_insert,6,1,0.00,819.97,0.00,819.97,0.00,0.00,0.00,0.00
varchar_queries_1_insert,7,1,0.00,859.00,0.00,859.00,0.00,0.00,0.00,0.00
varchar_queries_1_insert,8,1,0.00,842.91,0.00,842.91,0.00,0.00,0.00,0.00
varchar_queries_1_insert,9,1,0.00,887.10,0.00,887.10,0.00,0.00,0.00,0.00
varchar_queries_1_insert,10,1,0.00,931.01,0.00,931.01,0.00,0.00,0.00,0.00
varchar_queries_1_insert,11,1,0.00,934.98,0.00,934.98,0.00,0.00,0.00,0.00
varchar_queries_1_select,1,1,121.91,121.91,121.91,0.00,0.00,8.28,0.00,0.00
varchar_queries_1_select,2,1,124.02,124.02,124.02,0.00,0.00,8.13,0.00,0.00
varchar_queries_1_select,3,1,122.00,122.00,122.00,0.00,0.00,8.28,0.00,0.00
varchar_queries_1_select,4,1,124.00,124.00,124.00,0.00,0.00,8.13,0.00,0.00
varchar_queries_1_select,5,1,123.00,123.00,123.00,0.00,0.00,8.13,0.00,0.00
varchar_queries_1_select,6,1,124.00,124.00,124.00,0.00,0.00,8.28,0.00,0.00
varchar_queries_1_select,7,1,123.01,123.01,123.01,0.00,0.00,8.13,0.00,0.00
varchar_queries_1_select,8,1,122.99,122.99,122.99,0.00,0.00,8.28,0.00,0.00
varchar_queries_64_insert,1,1,0.00,830.28,0.00,826.28,4.00,0.00,0.00,0.00
varchar_queries_64_insert,2,1,0.00,773.33,0.00,773.33,0.00,0.00,0.00,0.00
varchar_queries_64_insert,3,1,0.00,839.99,0.00,839.99,0.00,0.00,0.00,0.00
varchar_queries_64_insert,4,1,0.00,873.02,0.00,873.02,0.00,0.00,0.00,0.00
varchar_queries_64_insert,5,1,0.00,892.97,0.00,892.97,0.00,0.00,0.00,0.00
varchar_queries_64_insert,6,1,0.00,895.03,0.00,895.03,0.00,0.00,0.00,0.00
varchar_queries_64_insert,7,1,0.00,915.90,0.00,915.90,0.00,0.00,0.00,0.00
varchar_queries_64_insert,8,1,0.00,936.04,0.00,936.04,0.00,0.00,0.00,0.00
varchar_queries_64_insert,9,1,0.00,868.99,0.00,868.99,0.00,0.00,0.00,0.00
varchar_queries_64_insert,10,1,0.00,886.00,0.00,886.00,0.00,0.00,0.00,0.00
varchar_queries_64_insert,11,1,0.00,832.06,0.00,832.06,0.00,0.00,0.00,0.00
varchar_queries_64_select,1,1,95.92,95.92,95.92,0.00,0.00,10.65,0.00,0.00
varchar_queries_64_select,2,1,97.03,97.03,97.03,0.00,0.00,10.27,0.00,0.00
varchar_queries_64_select,3,1,96.99,96.99,96.99,0.00,0.00,10.27,0.00,0.00
varchar_queries_64_select,4,1,97.01,97.01,97.01,0.00,0.00,10.46,0.00,0.00
varchar_queries_64_select,5,1,98.00,98.00,98.00,0.00,0.00,10.46,0.00,0.00
varchar_queries_64_select,6,1,98.00,98.00,98.00,0.00,0.00,10.27,0.00,0.00
varchar_queries_64_select,7,1,98.00,98.00,98.00,0.00,0.00,10.27,0.00,0.00
varchar_queries_64_select,8,1,98.00,98.00,98.00,0.00,0.00,10.27,0.00,0.00
