Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
int_queries_insert,1,1,0.00,1337.74,0.00,1333.74,4.00,0.00,0.00,0.00
int_queries_insert,2,1,0.00,1351.64,0.00,1351.64,0.00,0.00,0.00,0.00
int_queries_insert,3,1,0.00,1345.94,0.00,1345.94,0.00,0.00,0.00,0.00
int_queries_insert,4,1,0.00,1361.06,0.00,1361.06,0.00,0.00,0.00,0.00
int_queries_insert,5,1,0.00,1374.07,0.00,1374.07,0.00,0.00,0.00,0.00
int_queries_insert,6,1,0.00,1362.94,0.00,1362.94,0.00,0.00,0.00,0.00
int_queries_insert,7,1,0.00,1365.99,0.00,1365.99,0.00,0.00,0.00,0.00
int_queries_insert,8,1,1.00,1210.00,0.00,1208.00,2.00,7346.49,0.00,0.00
int_queries_insert,9,1,0.00,1369.00,0.00,1369.00,0.00,0.00,0.00,0.00
int_queries_insert,10,1,0.00,1360.02,0.00,1360.02,0.00,0.00,0.00,0.00
int_queries_insert,11,1,0.00,1351.92,0.00,1351.92,0.00,0.00,0.00,0.00
int_queries_insert,12,1,0.00,1349.04,0.00,1349.04,0.00,0.00,0.00,0.00
int_queries_insert,13,1,0.00,1354.07,0.00,1354.07,0.00,0.00,0.00,0.00
int_queries_insert,14,1,0.00,1325.96,0.00,1325.96,0.00,0.00,0.00,0.00
int_queries_select,1,1,140.89,140.89,140.89,0.00,0.00,7.04,0.00,0.00
int_queries_select,2,1,143.04,143.04,143.04,0.00,0.00,7.04,0.00,0.00
int_queries_select,3,1,142.00,142.00,142.00,0.00,0.00,7.04,0.00,0.00
int_queries_select,4,1,141.01,141.01,141.01,0.00,0.00,7.17,0.00,0.00
int_queries_select,5,1,142.99,142.99,142.99,0.00,0.00,7.04,0.00,0.00
int_queries_select,6,1,142.01,142.01,142.01,0.00,0.00,7.04,0.00,0.00
int_queries_select,7,1,141.98,141.98,141.98,0.00,0.00,7.04,0.00,0.00
int_queries_select,8,1,143.02,143.02,143.02,0.00,0.00,7.17,0.00,0.00
varchar_queries_1_insert,1,1,0.00,1343.65,0.00,1339.66,4.00,0.00,0.00,0.00
varchar_queries_1_insert,2,1,0.00,1345.64,0.00,1345.64,0.00,0.00,0.00,0.00
varchar_queries_1_insert,3,1,0.00,1340.04,0.00,1340.04,0.00,0.00,0.00,0.00
varchar_queries_1_insert,4,1,0.00,1333.01,0.00,1333.01,0.00,0.00,0.00,0.00
varchar_queries_1_insert,5,1,0.00,1341.98,0.00,1341.98,0.00,0.00,0.00,0.00
varchar_queries_1_insert,6,1,0.00,1350.92,0.00,1350.92,0.00,0.00,0.00,0.00
varchar_queries_1_insert,7,1,0.00,1354.09,0.00,1354.09,0.00,0.00,0.00,0.00
varchar_queries_1_insert,8,1,1.00,1168.02,0.00,1166.02,2.00,7479.98,0.00,0.00
varchar_queries_1_insert,9,1,0.00,1339.96,0.00,1339.96,0.00,0.00,0.00,0.00
varchar_queries_1_insert,10,1,0.00,1323.00,0.00,1323.00,0.00,0.00,0.00,0.00
varchar_queries_1_insert,11,1,0.00,1343.04,0.00,1343.04,0.00,0.00,0.00,0.00
varchar_queries_1_insert,12,1,0.00,1362.96,0.00,1362.96,0.00,0.00,0.00,0.00
varchar_queries_1_insert,13,1,0.00,1365.07,0.00,1365.07,0.00,0.00,0.00,0.00
varchar_queries_1_insert,14,1,0.00,1358.97,0.00,1358.97,0.00,0.00,0.00,0.00
varchar_queries_1_insert,15,1,0.00,1328.99,0.00,1328.99,0.00,0.00,0.00,0.00
varchar_queries_1_select,1,1,123.88,123.88,123.88,0.00,0.00,8.13,0.00,0.00
varchar_queries_1_select,2,1,124.05,124.05,124.05,0.00,0.00,8.13,0.00,0.00
varchar_queries_1_select,3,1,125.01,125.01,125.01,0.00,0.00,7.98,0.00,0.00
varchar_queries_1_select,4,1,124.00,124.00,124.00,0.00,0.00,8.13,0.00,0.00
varchar_queries_1_select,5,1,125.01,125.01,125.01,0.00,0.00,8.13,0.00,0.00
varchar_queries_1_select,6,1,124.99,124.99,124.99,0.00,0.00,7.98,0.00,0.00
varchar_queries_1_select,7,1,126.02,126.02,126.02,0.00,0.00,7.98,0.00,0.00
varchar_queries_1_select,8,1,124.99,124.99,124.99,0.00,0.00,8.13,0.00,0.00
varchar_queries_64_insert,1,1,0.00,1300.77,0.00,1296.77,4.00,0.00,0.00,0.00
varchar_queries_64_insert,2,1,0.00,1283.54,0.00,1283.54,0.00,0.00,0.00,0.00
varchar_queries_64_insert,3,1,0.00,1315.02,0.00,1315.02,0.00,0.00,0.00,0.00
varchar_queries_64_insert,4,1,0.00,1250.00,0.00,1250.00,0.00,0.00,0.00,0.00
varchar_queries_64_insert,5,1,0.00,1251.04,0.00,1251.04,0.00,0.00,0.00,0.00
varchar_queries_64_insert,6,1,0.00,1313.02,0.00,1313.02,0.00,0.00,0.00,0.00
