Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
with_index_500,2,4,2310.61,10543.38,6916.32,972.98,2654.08,592.78,15.99,0.00,3627.06
with_index_500,4,4,2342.33,10508.44,7008.99,896.24,2603.20,592.74,7.00,0.00,3499.45
with_index_500,6,4,2332.93,10592.23,6974.29,942.99,2674.96,582.24,13.50,0.00,3617.94
with_index_500,8,4,2353.54,10656.54,7043.12,1005.98,2607.44,592.74,16.00,0.00,3613.42
with_index_500,10,4,2301.97,10463.42,6882.42,983.50,2597.50,614.47,19.00,0.00,3581.00
with_index_500,12,4,2335.97,10852.08,6989.42,1026.04,2836.62,571.97,12.00,0.00,3862.66
with_index_500,14,4,2352.52,10518.57,7034.05,906.01,2578.52,603.47,10.00,0.00,3484.52
with_index_500,16,4,2360.00,10731.92,7059.99,995.48,2676.45,603.43,16.50,0.00,3671.93
with_index_500,18,4,2350.48,11118.90,7026.94,1125.49,2966.47,592.78,21.50,0.00,4091.96
with_index_5000,2,4,576.24,5168.50,1730.73,866.07,2571.71,8.43,1.00,0.00,3437.77
with_index_5000,4,4,574.10,5029.16,1722.31,826.71,2480.14,8.43,0.00,0.00,3306.85
with_index_5000,6,4,582.00,4941.48,1747.49,798.50,2395.50,8.13,0.00,0.00,3193.99
with_index_5000,8,4,587.00,4920.39,1753.51,801.97,2364.91,6034.39,3.50,0.00,3166.88
with_index_5000,10,4,584.50,5021.52,1753.49,817.01,2451.02,7.98,0.00,0.00,3268.03
with_index_5000,12,4,579.00,5052.03,1738.01,828.50,2485.51,8.28,0.00,0.00,3314.02
with_index_5000,14,4,578.00,4896.44,1728.00,790.99,2377.46,6144.34,1.50,0.00,3168.44
with_index_5000,16,4,585.00,4986.12,1753.99,808.03,2424.10,7.98,0.00,0.00,3232.13
with_index_5000,18,4,584.99,5053.81,1753.96,824.96,2474.89,8.13,0.00,0.00,3299.85
without_index_500,2,4,1691.24,8512.08,5059.23,901.57,2551.28,637.57,11.49,0.00,3452.85
without_index_500,4,4,1701.76,8468.49,5086.29,858.18,2524.02,604.20,6.50,0.00,3382.20
without_index_500,6,4,1680.02,8454.11,5017.06,879.51,2557.54,604.42,9.50,0.00,3437.05
without_index_500,8,4,1709.49,8601.46,5109.98,919.49,2571.98,604.20,12.50,0.00,3491.48
without_index_500,10,4,1711.00,8603.56,5114.49,905.52,2583.55,615.07,9.50,0.00,3489.07
without_index_500,12,4,1705.51,8381.41,5097.54,860.47,2423.41,660.84,10.50,0.00,3283.87
without_index_500,14,4,1686.49,8396.62,5035.46,863.04,2498.12,649.21,9.50,0.00,3361.16
without_index_500,16,4,1637.01,8259.94,4892.53,849.48,2517.93,604.65,5.00,0.00,3367.41
without_index_500,18,4,1710.49,8519.93,5115.96,862.49,2541.48,604.15,6.50,0.00,3403.97
without_index_5000,2,4,289.38,4506.39,870.64,907.56,2728.18,15.27,0.00,0.00,3635.75
without_index_5000,4,4,291.04,4314.36,871.61,860.69,2582.07,15.27,0.00,0.00,3442.75
without_index_5000,6,4,295.49,4171.43,881.98,823.99,2465.46,5724.50,1.50,0.00,3289.45
without_index_5000,8,4,293.02,4269.35,879.05,847.58,2542.73,15.00,0.00,0.00,3390.30
without_index_5000,10,4,293.00,4148.31,880.49,816.96,2450.87,15.00,0.00,0.00,3267.82
without_index_5000,12,4,296.50,4140.94,880.51,825.48,2434.95,6041.41,3.50,0.00,3260.43
without_index_5000,14,4,289.50,4277.53,869.51,852.01,2556.02,15.27,0.00,0.00,3408.02
without_index_5000,16,4,294.50,4219.10,884.99,833.53,2500.58,14.73,0.00,0.00,3334.11
without_index_5000,18,4,297.00,4156.94,884.00,822.98,2449.96,6041.41,2.00,0.00,3272.94
