Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
with_index_10_insert,2,4,171.43,2674.37,0.00,941.10,1733.27,43.39,138.44,0.00
with_index_10_insert,4,4,182.03,2813.94,0.00,989.65,1824.28,41.85,138.52,0.00
with_index_10_insert,6,4,182.01,2739.08,0.00,932.03,1807.05,42.61,137.00,0.00
with_index_10_insert,8,4,176.99,2737.89,0.00,988.96,1748.93,41.10,142.49,0.00
with_index_10_insert,10,4,170.00,2642.52,0.00,965.01,1677.51,47.47,138.00,0.00
with_index_10_insert,12,4,186.00,2829.52,0.00,961.51,1868.01,39.65,142.50,0.00
with_index_10_insert,14,4,170.00,2591.51,0.00,934.00,1657.51,43.39,130.50,0.00
with_index_10_insert,16,4,177.51,2689.08,0.00,938.53,1750.55,37.56,130.50,0.00
with_index_10_insert,18,4,170.49,2668.41,0.00,940.47,1727.94,46.63,131.50,0.00
with_index_10_select,2,4,3908.69,11728.56,11728.56,0.00,0.00,1.30,0.00,0.00
with_index_10_select,4,4,3942.64,11827.93,11827.93,0.00,0.00,1.30,0.00,0.00
with_index_10_select,6,4,3922.51,11766.02,11766.02,0.00,0.00,1.32,0.00,0.00
with_index_10_select,8,4,3961.98,11886.43,11886.43,0.00,0.00,1.27,0.00,0.00
with_index_10_select,10,4,4151.01,12453.04,12453.04,0.00,0.00,1.25,0.00,0.00
with_index_10_select,12,4,3919.05,11757.65,11757.65,0.00,0.00,1.34,0.00,0.00
with_index_10_select,14,4,3974.96,11926.38,11926.38,0.00,0.00,1.30,0.00,0.00
with_index_10_select,16,4,3924.98,11774.45,11774.45,0.00,0.00,1.32,0.00,0.00
with_index_10_select,18,4,3969.99,11908.98,11908.98,0.00,0.00,1.30,0.00,0.00
with_index_50_insert,2,4,43.48,2898.86,0.00,994.61,1904.25,176.73,57.98,0.00
with_index_50_insert,4,4,38.51,2712.40,0.00,1044.65,1667.74,189.93,55.01,0.00
with_index_50_insert,6,4,38.50,2619.00,0.00,858.50,1760.50,147.61,53.50,0.00
with_index_50_insert,8,4,42.00,2651.41,0.00,873.47,1777.94,158.63,61.00,0.00
with_index_50_insert,10,4,42.00,2668.65,0.00,856.05,1812.60,158.63,55.50,0.00
with_index_50_insert,12,4,41.50,2651.25,0.00,854.92,1796.33,150.29,48.50,0.00
with_index_50_insert,14,4,42.50,2943.13,0.00,1157.05,1786.08,132.49,68.00,0.00
with_index_50_insert,16,4,44.50,3040.07,0.00,1001.02,2039.04,127.81,66.50,0.00
with_index_50_insert,18,4,42.50,2699.90,0.00,857.97,1841.93,144.97,57.00,0.00
with_index_50_select,2,4,3583.40,10754.19,10754.19,0.00,0.00,1.42,0.00,0.00
with_index_50_select,4,4,3630.56,10889.69,10889.69,0.00,0.00,1.42,0.00,0.00
with_index_50_select,6,4,3608.05,10824.14,10824.14,0.00,0.00,1.42,0.00,0.00
with_index_50_select,8,4,3593.47,10780.92,10780.92,0.00,0.00,1.44,0.00,0.00
with_index_50_select,10,4,3647.07,10942.71,10942.71,0.00,0.00,1.39,0.00,0.00
with_index_50_select,12,4,3648.44,10943.83,10943.83,0.00,0.00,1.42,0.00,0.00
with_index_50_select,14,4,3649.01,10946.53,10946.53,0.00,0.00,1.39,0.00,0.00
with_index_50_select,16,4,3619.56,10859.19,10859.19,0.00,0.00,1.39,0.00,0.00
with_index_50_select,18,4,3655.93,10967.30,10967.30,0.00,0.00,1.39,0.00,0.00
without_index_10_insert,2,4,211.41,3245.08,0.00,1196.48,2048.60,36.24,158.43,0.00
without_index_10_insert,4,4,189.03,2920.92,0.00,1048.65,1872.27,43.39,146.02,0.00
without_index_10_insert,6,4,163.51,2545.63,0.00,922.05,1623.58,48.34,130.01,0.00
without_index_10_insert,8,4,157.49,2525.92,0.00,964.47,1561.45,57.87,129.00,0.00
without_index_10_insert,10,4,161.01,2494.60,0.00,874.03,1620.56,41.10,131.51,0.00
without_index_10_insert,12,4,176.49,2731.90,0.00,962.96,1768.93,44.17,140.99,0.00
without_index_10_insert,14,4,155.50,2569.48,0.00,987.49,1581.99,52.89,138.50,0.00
without_index_10_insert,16,4,172.50,2659.52,0.00,909.51,1750.01,48.34,135.00,0.00
without_index_10_insert,18,4,137.00,2103.45,0.00,746.98,1356.47,44.98,104.50,0.00
without_index_10_select,2,4,3945.29,11838.37,11838.37,0.00,0.00,1.30,0.00,0.00
without_index_10_select,4,4,4017.66,12053.47,12053.47,0.00,0.00,1.30,0.00,0.00
without_index_10_select,6,4,4022.02,12066.06,12066.06,0.00,0.00,1.27,0.00,0.00
without_index_10_select,8,4,4066.23,12198.19,12198.19,0.00,0.00,1.25,0.00,0.00
without_index_10_select,10,4,4070.27,12211.30,12211.30,0.00,0.00,1.25,0.00,0.00
without_index_10_select,12,4,4079.99,12238.96,12238.96,0.00,0.00,1.25,0.00,0.00
without_index_10_select,14,4,3999.99,12001.47,12001.47,0.00,0.00,1.30,0.00,0.00
without_index_10_select,16,4,4087.52,12262.55,12262.55,0.00,0.00,1.25,0.00,0.00
without_index_10_select,18,4,4078.50,12234.00,12234.00,0.00,0.00,1.25,0.00,0.00
without_index_50_insert,2,4,47.98,3052.16,0.00,946.58,2105.58,127.81,59.97,0.00
without_index_50_insert,4,4,47.01,2890.05,0.00,968.68,1921.37,144.97,51.01,0.00
without_index_50_insert,6,4,41.00,2723.99,0.00,894.50,1829.49,153.02,49.00,0.00
without_index_50_insert,8,4,46.00,2795.00,0.00,935.00,1860.00,158.63,47.00,0.00
without_index_50_insert,10,4,46.00,2892.51,0.00,938.50,1954.01,137.35,56.00,0.00
without_index_50_insert,12,4,45.50,2785.51,0.00,824.00,1961.51,147.61,53.00,0.00
without_index_50_insert,14,4,42.50,2592.04,0.00,818.51,1773.53,147.61,46.00,0.00
without_index_50_insert,16,4,40.50,2477.42,0.00,795.47,1681.94,167.44,45.50,0.00
without_index_50_insert,18,4,47.50,2732.56,0.00,837.02,1895.54,137.35,50.00,0.00
without_index_50_select,2,4,3444.92,10336.76,10336.76,0.00,0.00,1.47,0.00,0.00
without_index_50_select,4,4,3470.57,10411.72,10411.72,0.00,0.00,1.47,0.00,0.00
without_index_50_select,6,4,3468.50,10405.50,10405.50,0.00,0.00,1.47,0.00,0.00
without_index_50_select,8,4,3478.00,10435.01,10435.01,0.00,0.00,1.47,0.00,0.00
without_index_50_select,10,4,3494.99,10485.47,10485.47,0.00,0.00,1.44,0.00,0.00
without_index_50_select,12,4,3486.54,10458.12,10458.12,0.00,0.00,1.47,0.00,0.00
without_index_50_select,14,4,3488.46,10464.38,10464.38,0.00,0.00,1.44,0.00,0.00
without_index_50_select,16,4,3492.49,10477.47,10477.47,0.00,0.00,1.44,0.00,0.00
without_index_50_select,18,4,3488.06,10465.67,10465.67,0.00,0.00,1.47,0.00,0.00
