Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
with_index_500,2,4,2305.51,9698.62,6906.53,704.14,2087.94,804.31,4.50,0.00,2792.09
with_index_500,4,4,2346.88,10127.98,7021.63,836.23,2270.12,648.37,13.00,0.00,3106.35
with_index_500,6,4,2330.47,9563.26,6974.41,679.46,1909.39,848.79,11.00,0.00,2588.85
with_index_500,8,4,2344.06,9552.30,7020.17,657.03,1875.09,804.23,6.50,0.00,2532.13
with_index_500,10,4,2355.39,9554.62,7048.67,646.49,1859.47,911.98,7.50,0.00,2505.95
with_index_500,12,4,2314.09,9333.80,6929.76,604.01,1800.03,879.87,3.00,0.00,2404.04
with_index_500,14,4,2334.45,9474.31,6991.34,640.99,1841.98,848.75,8.00,0.00,2482.97
with_index_500,16,4,2348.55,9747.61,7028.16,698.99,2020.46,789.92,8.50,0.00,2719.45
with_index_500,18,4,2355.98,10460.94,7049.93,929.00,2482.01,648.37,15.00,0.00,3411.01
with_index_5000,2,4,562.71,4268.03,1691.14,645.72,1931.17,8.43,0.00,0.00,2576.89
with_index_5000,4,4,549.13,4488.36,1647.88,710.12,2130.36,9.73,0.00,0.00,2840.48
with_index_5000,6,4,570.99,4616.63,1712.48,726.04,2178.11,8.28,0.00,0.00,2904.15
with_index_5000,8,4,575.00,4326.45,1718.99,676.49,1930.97,7223.67,5.50,0.00,2607.46
with_index_5000,10,4,570.00,4340.50,1710.50,657.50,1972.50,8.43,0.00,0.00,2630.00
with_index_5000,12,4,569.00,4326.35,1706.50,654.96,1964.89,8.58,0.00,0.00,2619.85
with_index_5000,14,4,564.50,5312.98,1693.00,904.99,2714.98,8.74,0.00,0.00,3619.98
with_index_5000,16,4,574.01,4983.18,1716.03,819.04,2448.11,6968.45,1.00,0.00,3267.15
with_index_5000,18,4,561.49,4434.04,1683.98,687.52,2062.55,8.74,0.00,0.00,2750.06
without_index_500,2,4,1661.82,7391.21,4976.47,632.67,1782.07,880.52,8.00,0.00,2414.74
without_index_500,4,4,1672.74,7488.93,5005.72,632.18,1851.03,849.48,5.50,0.00,2483.21
without_index_500,6,4,1652.46,7532.31,4937.88,674.48,1919.95,849.70,8.50,0.00,2594.43
without_index_500,8,4,1674.57,7620.74,5012.70,678.51,1929.53,790.71,7.00,0.00,2608.04
without_index_500,10,4,1683.98,7640.79,5032.94,675.96,1931.89,834.37,8.50,0.00,2607.85
without_index_500,12,4,1684.49,7550.00,5042.96,645.01,1862.03,849.54,7.50,0.00,2507.04
without_index_500,14,4,1689.02,7703.10,5048.05,698.01,1957.04,834.43,9.00,0.00,2655.05
without_index_500,16,4,1674.98,8751.39,5008.95,961.48,2780.96,604.31,9.00,0.00,3742.44
without_index_500,18,4,1685.98,8832.62,5033.95,1003.54,2795.12,562.41,16.00,0.00,3798.67
without_index_5000,2,4,285.88,3198.43,859.64,583.20,1755.59,15.27,0.00,0.00,2338.79
without_index_5000,4,4,291.05,3377.73,873.14,626.15,1878.44,15.00,0.00,0.00,2504.59
without_index_5000,6,4,291.50,3457.11,873.00,646.03,1938.08,15.55,0.00,0.00,2584.11
without_index_5000,8,4,294.47,3838.37,879.40,756.49,2202.48,7769.26,4.50,0.00,2958.97
without_index_5000,10,4,293.03,4329.13,877.10,863.01,2589.03,15.00,0.00,0.00,3452.03
without_index_5000,12,4,292.00,4422.39,878.50,885.97,2657.91,15.27,0.00,0.00,3543.89
without_index_5000,14,4,296.00,4058.98,881.49,800.00,2377.49,5933.60,2.50,0.00,3177.49
without_index_5000,16,4,293.50,4662.43,879.51,945.98,2836.94,15.00,0.00,0.00,3782.92
without_index_5000,18,4,290.50,4365.22,872.00,873.06,2620.17,15.27,0.00,0.00,3493.22
