Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
with_index_500_insert,2,4,4.00,3007.73,0.00,771.17,2236.55,694.45,7.00,0.00
with_index_500_insert,4,4,6.00,3092.13,0.00,810.66,2281.46,669.89,10.50,0.00
with_index_500_insert,6,4,6.00,3162.92,0.00,831.48,2331.44,657.93,11.50,0.00
with_index_500_insert,8,4,8.00,3189.46,0.00,839.99,2349.47,669.89,13.50,0.00
with_index_500_insert,10,4,6.00,3125.97,0.00,827.99,2297.98,694.45,10.00,0.00
with_index_500_insert,12,4,6.00,3151.56,0.00,812.52,2339.05,669.89,5.50,0.00
with_index_500_insert,14,4,6.00,3069.09,0.00,795.52,2273.57,694.45,9.00,0.00
with_index_500_insert,16,4,6.00,2938.92,0.00,749.98,2188.94,719.92,7.00,0.00
with_index_500_insert,18,4,6.00,3181.41,0.00,843.98,2337.43,669.89,15.50,0.00
with_index_500_select,2,4,2335.99,7010.48,7010.48,0.00,0.00,2.14,0.00,0.00
with_index_500_select,4,4,2319.83,6959.00,6959.00,0.00,0.00,2.26,0.00,0.00
with_index_500_select,6,4,2345.56,7036.67,7036.67,0.00,0.00,2.26,0.00,0.00
with_index_500_select,8,4,2386.48,7159.45,7159.45,0.00,0.00,2.18,0.00,0.00
with_index_500_select,10,4,2366.02,7099.07,7099.07,0.00,0.00,2.18,0.00,0.00
with_index_500_select,12,4,2383.96,7149.88,7149.88,0.00,0.00,2.18,0.00,0.00
with_index_500_select,14,4,2367.53,7104.58,7104.58,0.00,0.00,2.18,0.00,0.00
with_index_500_select,16,4,2376.00,7127.01,7127.01,0.00,0.00,2.14,0.00,0.00
with_index_500_select,18,4,2378.96,7138.39,7138.39,0.00,0.00,2.18,0.00,0.00
with_index_5000_insert,2,4,0.00,3254.23,0.00,812.06,2442.17,0.00,0.00,0.00
with_index_5000_insert,4,4,0.00,3164.36,0.00,791.21,2373.14,0.00,0.00,0.00
with_index_5000_insert,6,4,0.00,2966.54,0.00,741.51,2225.03,0.00,0.00,0.00
with_index_5000_insert,8,4,2.00,2903.02,0.00,729.51,2173.52,6360.91,2.00,0.00
with_index_5000_insert,10,4,0.00,3091.34,0.00,772.96,2318.38,0.00,0.00,0.00
with_index_5000_insert,12,4,0.00,2972.52,0.00,743.00,2229.51,0.00,0.00,0.00
with_index_5000_insert,14,4,2.00,2909.18,0.00,730.55,2178.64,6713.97,2.00,0.00
with_index_5000_insert,16,4,0.00,3073.94,0.00,768.49,2305.46,0.00,0.00,0.00
with_index_5000_insert,18,4,0.00,3094.02,0.00,773.51,2320.52,0.00,0.00,0.00
with_index_5000_select,2,4,573.75,1723.25,1723.25,0.00,0.00,8.28,0.00,0.00
with_index_5000_select,4,4,577.08,1731.75,1731.75,0.00,0.00,8.43,0.00,0.00
with_index_5000_select,6,4,576.50,1729.01,1729.01,0.00,0.00,8.28,0.00,0.00
with_index_5000_select,8,4,564.50,1693.49,1693.49,0.00,0.00,8.90,0.00,0.00
with_index_5000_select,10,4,579.02,1738.55,1738.55,0.00,0.00,8.43,0.00,0.00
with_index_5000_select,12,4,583.00,1749.00,1749.00,0.00,0.00,8.13,0.00,0.00
with_index_5000_select,14,4,583.99,1751.96,1751.96,0.00,0.00,7.98,0.00,0.00
with_index_5000_select,16,4,581.48,1743.93,1743.93,0.00,0.00,8.28,0.00,0.00
with_index_5000_select,18,4,582.54,1747.11,1747.11,0.00,0.00,8.13,0.00,0.00
without_index_500_insert,2,4,6.00,3124.88,0.00,802.58,2322.30,669.89,8.00,0.00
without_index_500_insert,4,4,6.00,3086.84,0.00,802.22,2284.62,694.45,9.00,0.00
without_index_500_insert,6,4,6.00,3125.96,0.00,807.99,2317.97,733.00,10.50,0.00
without_index_500_insert,8,4,6.00,3488.13,0.00,942.04,2546.10,623.33,16.50,0.00
without_index_500_insert,10,4,6.00,3249.48,0.00,826.50,2422.99,634.66,6.50,0.00
without_index_500_insert,12,4,6.00,3201.78,0.00,845.44,2356.34,669.89,13.50,0.00
without_index_500_insert,14,4,6.00,3326.53,0.00,874.51,2452.02,634.66,11.00,0.00
without_index_500_insert,16,4,6.00,3180.55,0.00,825.01,2355.54,669.89,11.50,0.00
without_index_500_insert,18,4,6.00,3231.60,0.00,829.02,2402.57,657.93,9.00,0.00
without_index_500_select,2,4,1672.27,5017.31,5017.31,0.00,0.00,2.91,0.00,0.00
without_index_500_select,4,4,1684.77,5054.82,5054.82,0.00,0.00,2.91,0.00,0.00
without_index_500_select,6,4,1683.99,5051.47,5051.47,0.00,0.00,2.97,0.00,0.00
without_index_500_select,8,4,1693.49,5081.96,5081.96,0.00,0.00,2.91,0.00,0.00
without_index_500_select,10,4,1697.51,5093.02,5093.02,0.00,0.00,2.91,0.00,0.00
without_index_500_select,12,4,1692.05,5075.66,5075.66,0.00,0.00,2.91,0.00,0.00
without_index_500_select,14,4,1684.87,5053.61,5053.61,0.00,0.00,2.97,0.00,0.00
without_index_500_select,16,4,1697.59,5095.28,5095.28,0.00,0.00,2.91,0.00,0.00
without_index_500_select,18,4,1694.50,5082.99,5082.99,0.00,0.00,2.91,0.00,0.00
without_index_5000_insert,2,4,0.00,3384.27,0.00,844.57,2539.70,0.00,0.00,0.00
without_index_5000_insert,4,4,0.00,3280.81,0.00,820.20,2460.61,0.00,0.00,0.00
without_index_5000_insert,6,4,0.00,3043.95,0.00,760.99,2282.96,0.00,0.00,0.00
without_index_5000_insert,8,4,2.00,3157.07,0.00,814.02,2343.05,6247.39,5.50,0.00
without_index_5000_insert,10,4,0.00,3150.05,0.00,787.51,2362.53,0.00,0.00,0.00
without_index_5000_insert,12,4,0.00,3421.91,0.00,855.48,2566.44,0.00,0.00,0.00
without_index_5000_insert,14,4,2.00,3015.12,0.00,771.53,2243.59,6135.91,4.50,0.00
without_index_5000_insert,16,4,0.00,3247.93,0.00,811.98,2435.95,0.00,0.00,0.00
without_index_5000_insert,18,4,0.00,3445.98,0.00,861.49,2584.48,0.00,0.00,0.00
without_index_5000_select,2,4,288.88,867.14,867.14,0.00,0.00,15.55,0.00,0.00
without_index_5000_select,4,4,285.04,857.13,857.13,0.00,0.00,17.01,0.00,0.00
without_index_5000_select,6,4,293.48,880.95,880.95,0.00,0.00,15.00,0.00,0.00
without_index_5000_select,8,4,295.52,884.55,884.55,0.00,0.00,14.73,0.00,0.00
without_index_5000_select,10,4,295.00,885.00,885.00,0.00,0.00,15.00,0.00,0.00
without_index_5000_select,12,4,294.50,884.00,884.00,0.00,0.00,15.27,0.00,0.00
without_index_5000_select,14,4,293.49,880.97,880.97,0.00,0.00,15.00,0.00,0.00
without_index_5000_select,16,4,296.01,886.52,886.52,0.00,0.00,14.73,0.00,0.00
without_index_5000_select,18,4,294.50,885.00,885.00,0.00,0.00,14.73,0.00,0.00
