Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
with_index_500,2,4,2234.02,9716.04,6691.55,779.11,2245.38,696.84,8.50,0.00,3024.49
with_index_500,4,4,2288.91,9814.97,6849.72,754.69,2210.56,722.22,6.50,0.00,2965.25
with_index_500,6,4,2286.52,10352.01,6835.05,937.99,2578.97,660.32,14.50,0.00,3516.96
with_index_500,8,4,2277.05,10112.68,6814.65,872.51,2425.52,672.28,13.00,0.00,3298.03
with_index_500,10,4,2323.51,10085.42,6951.04,831.97,2302.41,684.36,11.00,0.00,3134.38
with_index_500,12,4,2299.98,9922.94,6882.43,787.00,2253.51,696.75,8.00,0.00,3040.51
with_index_500,14,4,2293.98,10254.04,6862.45,914.02,2477.57,625.63,11.00,0.00,3391.59
with_index_500,16,4,2305.97,10142.98,6899.91,838.02,2405.05,648.49,9.00,0.00,3243.07
with_index_500,18,4,2289.46,9969.23,6852.37,811.96,2304.90,672.24,7.50,0.00,3116.86
with_index_5000,2,4,568.30,4990.43,1707.89,820.13,2462.40,9.06,0.00,0.00,3282.54
with_index_5000,4,4,581.57,4753.29,1743.21,752.14,2257.93,8.43,0.00,0.00,3010.08
with_index_5000,6,4,573.50,4850.46,1722.00,782.49,2345.97,8.90,0.00,0.00,3128.46
with_index_5000,8,4,586.00,4729.16,1751.01,762.04,2216.11,6369.81,4.50,0.00,2978.15
with_index_5000,10,4,580.99,4696.77,1742.97,738.45,2215.35,8.90,0.00,0.00,2953.80
with_index_5000,12,4,577.01,4829.51,1731.53,774.50,2323.49,8.74,0.00,0.00,3097.98
with_index_5000,14,4,584.50,5096.66,1748.00,847.54,2501.12,6602.74,3.00,0.00,3348.66
with_index_5000,16,4,581.49,4969.42,1743.48,806.48,2419.45,8.43,0.00,0.00,3225.94
with_index_5000,18,4,576.01,4887.03,1729.02,789.50,2368.51,8.90,0.00,0.00,3158.01
without_index_500,2,4,1663.78,8175.20,4975.35,831.57,2368.28,637.68,9.99,0.00,3199.85
without_index_500,4,4,1681.24,7862.45,5030.23,729.19,2103.04,749.34,9.00,0.00,2832.22
without_index_500,6,4,1675.01,8159.11,5008.54,832.52,2318.05,762.95,11.50,0.00,3150.57
without_index_500,8,4,1694.49,8238.47,5065.48,837.00,2336.00,685.03,11.50,0.00,3172.99
without_index_500,10,4,1687.54,8219.62,5044.62,814.00,2361.00,660.95,9.00,0.00,3175.00
without_index_500,12,4,1678.51,8222.92,5012.04,811.47,2399.41,649.32,6.00,0.00,3210.88
without_index_500,14,4,1659.94,8217.43,4959.31,821.03,2437.09,637.85,4.00,0.00,3258.12
without_index_500,16,4,1672.51,8195.05,5001.52,831.01,2362.52,649.32,8.00,0.00,3193.53
without_index_500,18,4,1688.53,8284.60,5047.59,844.00,2393.01,685.08,8.50,0.00,3237.01
without_index_5000,2,4,288.88,3867.53,869.12,748.10,2250.31,16.12,0.00,0.00,2998.41
without_index_5000,4,4,293.04,3942.89,880.13,765.69,2297.07,15.55,0.00,0.00,3062.76
without_index_5000,6,4,290.01,4212.59,868.53,836.01,2508.04,17.32,0.00,0.00,3344.06
without_index_5000,8,4,292.50,3818.94,871.49,753.49,2193.96,6377.03,4.50,0.00,2947.45
without_index_5000,10,4,293.98,4052.11,881.95,792.54,2377.62,15.00,0.00,0.00,3170.16
without_index_5000,12,4,284.51,4283.36,853.54,857.46,2572.37,17.95,0.00,0.00,3429.82
without_index_5000,14,4,296.50,4018.62,883.50,798.53,2336.59,6376.18,4.50,0.00,3135.12
without_index_5000,16,4,275.50,4056.53,826.50,807.51,2422.52,21.11,0.00,0.00,3230.03
without_index_5000,18,4,294.50,4068.52,882.50,796.51,2389.52,15.83,0.00,0.00,3186.02
