Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
with_index_500_insert,2,4,4.00,3024.49,0.00,779.11,2245.38,694.45,8.50,0.00
with_index_500_insert,4,4,6.00,2965.25,0.00,754.69,2210.56,719.92,6.50,0.00
with_index_500_insert,6,4,8.00,3516.96,0.00,937.99,2578.97,657.93,14.50,0.00
with_index_500_insert,8,4,6.00,3298.03,0.00,872.51,2425.52,669.89,13.00,0.00
with_index_500_insert,10,4,6.00,3134.38,0.00,831.97,2302.41,682.06,11.00,0.00
with_index_500_insert,12,4,6.00,3040.51,0.00,787.00,2253.51,694.45,8.00,0.00
with_index_500_insert,14,4,6.00,3391.59,0.00,914.02,2477.57,623.33,11.00,0.00
with_index_500_insert,16,4,6.00,3243.07,0.00,838.02,2405.05,646.19,9.00,0.00
with_index_500_insert,18,4,6.00,3116.86,0.00,811.96,2304.90,669.89,7.50,0.00
with_index_500_select,2,4,2230.02,6691.55,6691.55,0.00,0.00,2.39,0.00,0.00
with_index_500_select,4,4,2282.91,6849.72,6849.72,0.00,0.00,2.30,0.00,0.00
with_index_500_select,6,4,2278.52,6835.05,6835.05,0.00,0.00,2.39,0.00,0.00
with_index_500_select,8,4,2271.05,6814.65,6814.65,0.00,0.00,2.39,0.00,0.00
with_index_500_select,10,4,2317.51,6951.04,6951.04,0.00,0.00,2.30,0.00,0.00
with_index_500_select,12,4,2293.98,6882.43,6882.43,0.00,0.00,2.30,0.00,0.00
with_index_500_select,14,4,2287.98,6862.45,6862.45,0.00,0.00,2.30,0.00,0.00
with_index_500_select,16,4,2299.97,6899.91,6899.91,0.00,0.00,2.30,0.00,0.00
with_index_500_select,18,4,2283.46,6852.37,6852.37,0.00,0.00,2.35,0.00,0.00
with_index_5000_insert,2,4,0.00,3282.54,0.00,820.13,2462.40,0.00,0.00,0.00
with_index_5000_insert,4,4,0.00,3010.08,0.00,752.14,2257.93,0.00,0.00,0.00
with_index_5000_insert,6,4,0.00,3128.46,0.00,782.49,2345.97,0.00,0.00,0.00
with_index_5000_insert,8,4,2.00,2978.15,0.00,762.04,2216.11,6360.91,4.50,0.00
with_index_5000_insert,10,4,0.00,2953.80,0.00,738.45,2215.35,0.00,0.00,0.00
with_index_5000_insert,12,4,0.00,3097.98,0.00,774.50,2323.49,0.00,0.00,0.00
with_index_5000_insert,14,4,2.00,3348.66,0.00,847.54,2501.12,6594.16,3.00,0.00
with_index_5000_insert,16,4,0.00,3225.94,0.00,806.48,2419.45,0.00,0.00,0.00
with_index_5000_insert,18,4,0.00,3158.01,0.00,789.50,2368.51,0.00,0.00,0.00
with_index_5000_select,2,4,568.30,1707.89,1707.89,0.00,0.00,9.06,0.00,0.00
with_index_5000_select,4,4,581.57,1743.21,1743.21,0.00,0.00,8.43,0.00,0.00
with_index_5000_select,6,4,573.50,1722.00,1722.00,0.00,0.00,8.90,0.00,0.00
with_index_5000_select,8,4,584.00,1751.01,1751.01,0.00,0.00,8.90,0.00,0.00
